opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000404,CD000441,Best Mom Gift,gift,mom,,,,,,79746,276414.0,668945.0,5,4,growing,40.19,27.7,100.0,100.0,7.83,0.0,0.0,0.0,52.4,Watchlist,best mom gift | best mom gift | best mom gift | best mom gift | best mom gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000405,CD000202,Birthday Girl,birthday,girl,,,,birthday,,33267,40689.75,49423.5,4,4,declining,56.38,47.58,30.0,100.0,7.03,0.0,0.0,0.0,52.27,Watchlist,birthday girl | birthday girl | birthday girl | birthday girl,Seasonal opportunity; validate timing before research.
OP000406,CD000407,Christmas Dog,christmas,dog,,,dog,christmas,christmas,73443,81845.5,90248.0,3,3,growing,44.33,38.17,100.0,75.0,6.06,0.0,0.0,0.0,52.22,Watchlist,christmas dog | christmas dog | christmas dog,Seasonal opportunity; validate timing before research.
OP000407,CD000543,Gift for Preteen Girls,gift,girl,,,,,,107990,264580.75,414390.0,8,4,growing,39.57,27.15,100.0,100.0,9.6,0.0,0.0,0.0,52.22,Watchlist,gift for preteen girls | gift for preteen girls | preteen girls gift | preteen girls gift | gift for preteen girls | gift for preteen girls | preteen girls gift | preteen girls gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000408,CD000445,Reader Gift,gift,,,reading,,,,81423,367059.5,558173.5,8,4,growing,39.38,26.93,100.0,100.0,9.6,0.0,0.0,0.0,52.1,Watchlist,reader gift | reader gift | gift for reader | reader gift | reader gift | reader gift | gift for reader | gift for reader,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000409,CD000029,Gift for People Who Love Cats,gift,cat,,,cat,,,5328,47958.0,92691.0,5,3,declining,60.26,57.19,30.0,75.0,7.83,0.0,0.0,0.0,52.08,Watchlist,gift for people who love cats | gift for people who love cats | gift for people who love cats | gift for people who love cats | gift for people who love cats,Demand has rank signal but is declining; validate before prioritizing.
OP000410,CD000204,First Birthday Gift for Boys,gift,boy,,,,birthday,,33514,42574.75,55937.0,4,4,declining,55.96,47.04,30.0,100.0,7.03,0.0,0.0,0.0,52.0,Watchlist,first birthday gift for boys | first birthday gift for boys | first birthday gift for boys | first birthday gift for boys,Seasonal opportunity; validate timing before research.
OP000411,CD000376,Christmas Dog Collars,christmas,dog,,,dog,christmas,christmas,66173,94447.5,122722.0,3,3,growing,43.82,37.49,100.0,75.0,6.06,0.0,0.0,0.0,51.88,Watchlist,christmas dog collars | christmas dog collars | christmas dog collars,Seasonal opportunity; validate timing before research.
OP000412,CD000382,Christmas Dog Collar Girl,christmas,girl,,,,christmas,christmas,67870,93499.0,119128.0,3,3,growing,43.77,37.44,100.0,75.0,6.06,0.0,0.0,0.0,51.85,Watchlist,christmas dog collar girl | christmas dog collar girl | christmas dog collar girl,Seasonal opportunity; validate timing before research.
OP000413,CD000449,Music Teacher Gift,gift,,teacher,,,,,82319,378397.5,628021.0,7,4,growing,39.01,26.44,100.0,100.0,9.09,0.0,0.0,0.0,51.8,Watchlist,music teacher gift | music teacher gift | music teacher gift | gift for music teacher | music teacher gift | music teacher gift | music teacher gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000414,CD000562,Christmas Gift for Toddler Girls,gift,girl,,,,christmas,christmas,133401,197120.75,510552.5,6,4,growing,39.13,26.38,100.0,100.0,8.5,0.0,0.0,0.0,51.78,Watchlist,christmas gift for toddler girls | christmas gift for toddler girls | christmas gift for toddler girls | christmas gift for toddler girls | christmas presents for toddler girls | christmas presents for toddler girls,Seasonal opportunity; validate timing before research.
OP000415,CD000501,Personalized Gift for Mom,gift,mom,,,,,,93556,313754.0,598754.0,6,4,growing,39.07,26.46,100.0,100.0,8.5,0.0,0.0,0.0,51.77,Watchlist,personalized gift for mom | personalized gift for mom | personalized gift for mom | personalized gift for mom | personalized gift for mom | personalized gift for mom,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000416,CD000484,Mom Gift from Son,gift,mom,,,,,,89202,342904.0,567920.0,5,4,growing,39.11,26.56,100.0,100.0,7.83,0.0,0.0,0.0,51.74,Watchlist,mom gift from son | mom gift from son | mom gift from son | mom gift from son | mom gift from son,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000417,CD000433,Christmas Earrings for Girls,christmas,girl,,,,christmas,christmas,78160,88403.5,98647.0,3,3,growing,43.55,37.23,100.0,75.0,6.06,0.0,0.0,0.0,51.72,Watchlist,christmas earrings for girls | christmas earrings for girls | christmas earrings for girls,Seasonal opportunity; validate timing before research.
OP000418,CD000360,Girls Christmas Socks,christmas,girl,,,,christmas,christmas,63759,102347.0,140935.0,3,3,growing,43.48,37.06,100.0,75.0,6.06,0.0,0.0,0.0,51.66,Watchlist,girls christmas socks | girls christmas socks | girls christmas socks,Seasonal opportunity; validate timing before research.
OP000419,CD000292,Christmas Gift for Grandpa,gift,grandpa,,,,christmas,christmas,50138,118516.5,281218.0,6,3,growing,43.02,36.25,100.0,75.0,8.5,0.0,0.0,0.0,51.56,Watchlist,christmas gift for grandpa | christmas gift for grandpa | christmas gift for grandpa | christmas gift for grandpa | christmas gift for grandpa | christmas presents for grandpa,Seasonal opportunity; validate timing before research.
OP000420,CD000546,Gift for 18 Month Old Boy,gift,boy,,,,,,115923,255028.5,635582.5,8,4,growing,38.57,25.72,100.0,100.0,9.6,0.0,0.0,0.0,51.53,Watchlist,gift for 18 month old boy | gift for 18 month old boy | gift for 18 month old boy | gift for 18 month old boy | gift for 18 month old boy | 18 month old boy gift | gift for 18 month old boy | 18 month old boy gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000421,CD000581,Girls 6 Years Old Gift Idea,gift,girl,,,,,,157057,182679.0,447680.0,5,4,growing,38.75,25.96,100.0,100.0,7.83,0.0,0.0,0.0,51.48,Watchlist,girls 6 years old gift ideas | girls 6 years old gift ideas | girls 6 years old gift ideas | girls 6 years old gift ideas | gift for girls 6 years old,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000422,CD000346,Christmas Dog Toys for Large Dogs,christmas,dog,,,dog,christmas,christmas,60908,111696.0,162484.0,3,3,growing,43.16,36.65,100.0,75.0,6.06,0.0,0.0,0.0,51.45,Watchlist,christmas dog toys for large dogs | christmas dog toys for large dogs | christmas dog toys for large dogs,Seasonal opportunity; validate timing before research.
OP000423,CD000582,Girls Age 8 Gift Idea,gift,girl,,,,,,159139,211594.5,398010.0,7,4,growing,38.36,25.61,100.0,100.0,9.09,0.0,0.0,0.0,51.38,Watchlist,girls age 8 gift ideas | girls age 8 gift ideas | gift for girls age 8 | gift for girls age 8 | girls age 8 gift ideas | girls age 8 gift ideas | gift for girls age 8,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000424,CD000227,Birthday Girl Sash,birthday,girl,,,,birthday,,37975,47307.25,57640.5,4,4,declining,54.86,45.74,30.0,100.0,7.03,0.0,0.0,0.0,51.3,Watchlist,birthday girl sash | birthday girl sash | birthday girl sash | birthday girl sash,Seasonal opportunity; validate timing before research.
OP000425,CD000550,Gift for 18 Month Old Girl,gift,girl,,,,,,118153,337336.75,514147.0,12,4,growing,37.84,25.06,100.0,100.0,11.21,0.0,0.0,0.0,51.27,Watchlist,gift for 18 month old girl | gift for 18 month old girl | gift for 18 month old girl | gift for 18 month old girl | gift for 18 month old girl | gift for 18 month old girl | gift for 18 month old girl | 18 month old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000426,CD000533,Pre Teen Girl Gift,gift,girl,,,,,,100029,375889.75,595781.0,8,4,growing,38.07,25.34,100.0,100.0,9.6,0.0,0.0,0.0,51.26,Watchlist,pre teen girl gift | pre teen girl gift | pre teen girl gift | pre teen girl gift | pre teen girl gift | pre teen girl gift | gift for pre teen girl | gift for pre teen girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000427,CD000337,Cat Toys Christmas,christmas,cat,,,cat,christmas,christmas,59310,121105.0,182900.0,3,3,growing,42.8,36.2,100.0,75.0,6.06,0.0,0.0,0.0,51.22,Watchlist,cat toys christmas | cat toys christmas | cat toys christmas,Seasonal opportunity; validate timing before research.
OP000428,CD000521,Police Gift,gift,,police officer,,,,,97331,386666.0,612905.0,7,4,growing,38.07,25.33,100.0,100.0,9.09,0.0,0.0,0.0,51.2,Watchlist,police gift | police gift | police gift | police gift | police gift | police gift | gift for police,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000429,CD000237,Birthday Girl Penelope Douglas,birthday,girl,,,,birthday,,38710,48846.25,57371.5,4,4,declining,54.65,45.5,30.0,100.0,7.03,0.0,0.0,0.0,51.16,Watchlist,birthday girl penelope douglas | birthday girl penelope douglas | birthday girl penelope douglas | birthday girl penelope douglas,Seasonal opportunity; validate timing before research.
OP000430,CD000388,Christmas for Dad,christmas,dad,,,,christmas,christmas,68624,110705.0,152786.0,3,3,growing,42.67,36.07,100.0,75.0,6.06,0.0,0.0,0.0,51.14,Watchlist,christmas for dad | christmas for dad | christmas for dad,Seasonal opportunity; validate timing before research.
OP000431,CD000537,Gift for My Husband,gift,husband,,,,,,103490,289427.5,920876.0,7,4,growing,38.06,25.01,100.0,100.0,9.09,0.0,0.0,0.0,51.14,Watchlist,gift for my husband | gift for my husband | gift for my husband | gift for my husband | gift for my husband | gift for my husband | my husband gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000432,CD000443,Electrician Gift,gift,,electrician,,,,,81075,472371.0,762700.0,7,4,growing,37.96,25.17,100.0,100.0,9.09,0.0,0.0,0.0,51.13,Watchlist,electrician gift | electrician gift | electrician gift | electrician gift | gift for electrician | electrician gift | gift for electrician,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000433,CD000482,Christmas Disposable Coffee Cup,christmas,,,coffee,,christmas,christmas,88906,94207.5,99509.0,3,3,growing,42.62,36.13,100.0,75.0,6.06,0.0,0.0,0.0,51.13,Watchlist,christmas disposable coffee cups | christmas disposable coffee cups | christmas disposable coffee cups,Seasonal opportunity; validate timing before research.
OP000434,CD000535,Little Boy Gift,gift,boy,,,,,,102279,310831.0,810228.0,6,4,growing,38.09,25.14,100.0,100.0,8.5,0.0,0.0,0.0,51.11,Watchlist,little boy gift | little boy gift | little boy gift | little boy gift | little boy gift | gift for little boy,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000435,CD000253,18th Birthday Gift for Girls,gift,girl,,,,birthday,,42107,46203.5,53169.5,4,4,declining,54.53,45.37,30.0,100.0,7.03,0.0,0.0,0.0,51.09,Watchlist,18th birthday gift for girls | 18th birthday gift for girls | 18th birthday gift for girls | 18th birthday gift for girls,Seasonal opportunity; validate timing before research.
OP000436,CD000549,6 Yr Old Girl Gift,gift,girl,,,,,,117273,303770.25,642251.0,8,4,growing,37.85,24.94,100.0,100.0,9.6,0.0,0.0,0.0,51.09,Watchlist,6 yr old girl gift | 6 yr old girl gift | gift for 6 yr old girl | gift for 6 yr old girl | gift for 6 yr old girl | 6 yr old girl gift | gift for 6 yr old girl | 6 yr old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000437,CD000600,Girls Age 7 Gift Idea,gift,girl,,,,,,183891,222880.5,307383.0,7,4,growing,37.87,25.14,100.0,100.0,9.09,0.0,0.0,0.0,51.09,Watchlist,girls age 7 gift ideas | gift for girls age 7 | girls age 7 gift ideas | gift for girls age 7 | girls age 7 gift ideas | gift for girls age 7 | gift for girls age 7,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000438,CD000306,Gift for Mom for Christmas,gift,mom,,,,christmas,christmas,52821,125656.0,304062.0,5,3,growing,42.38,35.49,100.0,75.0,7.83,0.0,0.0,0.0,51.08,Watchlist,gift for mom for christmas | gift for mom for christmas | gift for mom for christmas | gift for mom for christmas | gift for mom for christmas,Seasonal opportunity; validate timing before research.
OP000439,CD000532,10 Yr Old Girl Gift,gift,girl,,,,,,99958,388974.75,695957.0,10,4,growing,37.68,24.81,100.0,100.0,10.48,0.0,0.0,0.0,51.08,Watchlist,10 yr old girl gift | 10 yr old girl gift | gift for 10 yr old girl | gift for 10 yr old girl | 10 yr old girl gift | gift for 10 yr old girl | 10 yr old girl gift | 10 yr old girl gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000440,CD000583,Gift for Newborn Baby Girl,gift,girl,,,,,,160856,286740.25,341900.0,12,4,growing,37.5,24.75,100.0,100.0,11.21,0.0,0.0,0.0,51.07,Watchlist,gift for newborn baby girl | newborn baby girl gift | newborn baby girl gift | newborn baby girl gift | gift for newborn baby girl | newborn baby girl gift | gift for newborn baby girl | gift for newborn baby girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000441,CD000559,3 Yr Old Girl Gift,gift,girl,,,,,,124939,290255.0,619583.0,9,4,growing,37.74,24.8,100.0,100.0,10.06,0.0,0.0,0.0,51.06,Watchlist,3 yr old girl gift | 3 yr old girl gift | gift for 3 yr old girl | gift for 3 yr old girl | gift for 3 yr old girl | 3 yr old girl gift | 3 yr old girl gift | gift for 3 yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000442,CD000488,8 Yr Old Girl Gift,gift,girl,,,,,,90158,489748.75,617403.0,8,4,growing,37.63,24.89,100.0,100.0,9.6,0.0,0.0,0.0,50.99,Watchlist,8 yr old girl gift | 8 yr old girl gift | gift for 8 yr old girl | gift for 8 yr old girl | 8 yr old girl gift | gift for 8 yr old girl | 8 yr old girl gift | gift for 8 yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000443,CD000141,Anniversary Cards for Wife,anniversary,wife,,,,anniversary,,23034,82193.75,138521.5,8,4,declining,54.01,44.56,30.0,100.0,9.6,0.0,0.0,0.0,50.98,Watchlist,anniversary cards for wife | anniversary cards for wife | anniversary cards for wife | anniversary cards for wife | anniversary card for wife | anniversary card for wife | anniversary card for wife | anniversary card for wife,Seasonal opportunity; validate timing before research.
OP000444,CD000387,Christmas Toys for Dogs,christmas,dog,,,dog,christmas,christmas,68497,115139.0,161781.0,3,3,growing,42.43,35.78,100.0,75.0,6.06,0.0,0.0,0.0,50.98,Watchlist,christmas toys for dogs | christmas toys for dogs | christmas toys for dogs,Seasonal opportunity; validate timing before research.
OP000445,CD000456,Girls Christmas Pjs,christmas,girl,,,,christmas,christmas,83849,100837.0,117825.0,3,3,growing,42.4,35.8,100.0,75.0,6.06,0.0,0.0,0.0,50.98,Watchlist,girls christmas pjs | girls christmas pjs | girls christmas pjs,Seasonal opportunity; validate timing before research.
OP000446,CD000318,Christmas Teacher Gift,gift,,teacher,,,christmas,christmas,54625,120418.75,318237.5,4,3,growing,42.28,35.32,100.0,75.0,7.03,0.0,0.0,0.0,50.93,Watchlist,christmas teacher gift | christmas teacher gift | christmas teacher gift | christmas teacher gift,Seasonal opportunity; validate timing before research.
OP000447,CD000453,Christmas Bows for Girls,christmas,girl,,,,christmas,christmas,83483,102691.0,121899.0,3,3,growing,42.3,35.67,100.0,75.0,6.06,0.0,0.0,0.0,50.91,Watchlist,christmas bows for girls | christmas bows for girls | christmas bows for girls,Seasonal opportunity; validate timing before research.
OP000448,CD000364,Christmas Gift for Wife from Husband,gift,husband,,,,christmas,christmas,64459,136403.0,190510.0,5,3,growing,41.85,35.09,100.0,75.0,7.83,0.0,0.0,0.0,50.79,Watchlist,christmas gift for wife from husband | christmas gift for wife from husband | christmas gift for wife from husband | christmas gift for wife from husband | christmas gift for wife from husband,Seasonal opportunity; validate timing before research.
OP000449,CD000585,Boys 6 Years Old Gift Idea,gift,boy,,,,,,163446,208238.0,557742.0,5,4,growing,37.67,24.62,100.0,100.0,7.83,0.0,0.0,0.0,50.78,Watchlist,boys 6 years old gift ideas | boys 6 years old gift ideas | boys 6 years old gift ideas | boys 6 years old gift ideas | gift for boys 6 years old,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000450,CD000269,Teacher Gift for Christmas,gift,,teacher,,,christmas,christmas,45158,165863.0,356263.0,4,3,growing,41.96,35.01,100.0,75.0,7.03,0.0,0.0,0.0,50.74,Watchlist,teacher gift for christmas | teacher gift for christmas | teacher gift for christmas | teacher gift for christmas,Seasonal opportunity; validate timing before research.
OP000451,CD000592,Boys Age 7 Gift Idea,gift,boy,,,,,,171833,238011.5,452447.5,6,4,growing,37.31,24.32,100.0,100.0,8.5,0.0,0.0,0.0,50.64,Watchlist,boys age 7 gift ideas | boys age 7 gift ideas | gift for boys age 7 | gift for boys age 7 | boys age 7 gift ideas | boys age 7 gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000452,CD000439,Letters from Father Christmas,christmas,dad,,,,christmas,christmas,79546,112967.5,146389.0,3,3,growing,41.87,35.14,100.0,75.0,6.06,0.0,0.0,0.0,50.63,Watchlist,letters from father christmas | letters from father christmas | letters from father christmas,Seasonal opportunity; validate timing before research.
OP000453,CD000574,2 Yr Old Girl Gift,gift,girl,,,,,,150324,288953.0,560957.0,9,4,growing,36.94,23.88,100.0,100.0,10.06,0.0,0.0,0.0,50.56,Watchlist,2 yr old girl gift | 2 yr old girl gift | gift for 2 yr old girl | gift for 2 yr old girl | gift for 2 yr old girl | 2 yr old girl gift | 2 yr old girl gift | gift for 2 yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000454,CD000329,Step Mom Gift,gift,mom,,,,,,58152,135375.0,359591.0,7,3,growing,41.31,34.14,100.0,75.0,9.09,0.0,0.0,0.0,50.51,Watchlist,step mom gift | gift for step mom | step mom gift | gift for step mom | gift for step mom | step mom gift | step mom gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000455,CD000545,Dog Dad Gift,gift,dad,,,,,,114607,375529.5,688152.0,6,4,growing,37.09,24.09,100.0,100.0,8.5,0.0,0.0,0.0,50.5,Watchlist,dog dad gift | dog dad gift | gift for dog dad | dog dad gift | dog dad gift | dog dad gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000456,CD000492,Little Girl Christmas Gift,gift,girl,,,,christmas,christmas,91666,106981.0,122296.0,3,3,growing,41.63,34.9,100.0,75.0,6.06,0.0,0.0,0.0,50.49,Watchlist,little girl christmas gift | little girl christmas gift | little girl christmas gift,Seasonal opportunity; validate timing before research.
OP000457,CD000286,Father Christmas Gift,gift,dad,,,,christmas,christmas,48828,132525.0,571472.0,4,3,growing,41.5,34.15,100.0,75.0,7.03,0.0,0.0,0.0,50.38,Watchlist,father christmas gift | father christmas gift | father christmas gift | father christmas gift,Seasonal opportunity; validate timing before research.
OP000458,CD000557,Husband and Wife Gift,gift,husband,,,,,,122614,420860.25,584177.0,6,4,growing,36.62,23.63,100.0,100.0,8.5,0.0,0.0,0.0,50.22,Watchlist,husband and wife gift | husband and wife gift | gift for husband and wife | husband and wife gift | husband and wife gift | gift for husband and wife,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000459,CD000538,5 Yr Old Girl Gift,gift,girl,,,,,,103552,534578.25,689104.0,8,4,growing,36.38,23.37,100.0,100.0,9.6,0.0,0.0,0.0,50.19,Watchlist,5 yr old girl gift | 5 yr old girl gift | gift for 5 yr old girl | 5 yr old girl gift | gift for 5 yr old girl | gift for 5 yr old girl | 5 yr old girl gift | gift for 5 yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000460,CD000601,Girls Age 10 Gift Idea,gift,girl,,,,,,184261,247472.75,548044.5,8,4,growing,36.45,23.22,100.0,100.0,9.6,0.0,0.0,0.0,50.18,Watchlist,girls age 10 gift ideas | gift for girls age 10 | girls age 10 gift ideas | gift for girls age 10 | girls age 10 gift ideas | gift for girls age 10 | girls age 10 gift | girls age 10 gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000461,CD000555,Preteen Boy Gift,gift,boy,,,,,,122149,442874.0,649350.0,9,4,growing,36.26,23.18,100.0,100.0,10.06,0.0,0.0,0.0,50.15,Watchlist,preteen boy gift | preteen boy gift | preteen boy gift | preteen boy gift | preteen boy gift | gift for preteen boy | preteen boy gift | gift for preteen boy,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000462,CD000508,Christmas Hair Bows for Girls,christmas,girl,,,,christmas,christmas,94188,114207.5,134227.0,3,3,growing,41.09,34.23,100.0,75.0,6.06,0.0,0.0,0.0,50.14,Watchlist,christmas hair bows for girls | christmas hair bows for girls | christmas hair bows for girls,Seasonal opportunity; validate timing before research.
OP000463,CD000268,Birthday Gift for Teen Girls,gift,girl,,,,birthday,,45126,56095.5,69076.0,4,4,declining,53.01,43.49,30.0,100.0,7.03,0.0,0.0,0.0,50.11,Watchlist,birthday gift for teen girls | birthday gift for teen girls | birthday gift for teen girls | birthday gift for teen girls,Seasonal opportunity; validate timing before research.
OP000464,CD000205,Dog Treats Christmas,christmas,dog,,,dog,christmas,christmas,33544,59747.25,85950.5,2,2,growing,45.5,44.6,100.0,50.0,4.8,0.0,0.0,0.0,50.1,Watchlist,dog treats christmas | dog treats christmas,Seasonal opportunity; validate timing before research.
OP000465,CD000353,Christmas Gift for Dad from Daughter,gift,dad,,,,christmas,christmas,62217,139458.0,407295.0,7,3,growing,40.62,33.26,100.0,75.0,9.09,0.0,0.0,0.0,50.06,Watchlist,christmas gift for dad from daughter | christmas gift for dad from daughter | christmas gift for dad from daughter | christmas gift for dad from daughter | christmas gift for dad from daughter | christmas presents for dad from daughter | christmas presents for dad from daughter,Seasonal opportunity; validate timing before research.
OP000466,CD000530,Preschool Teacher Gift,gift,,teacher,,,,,99596,475566.75,965536.0,6,4,growing,36.4,23.2,100.0,100.0,8.5,0.0,0.0,0.0,50.05,Watchlist,preschool teacher gift | preschool teacher gift | preschool teacher gift | preschool teacher gift | preschool teacher gift | gift for preschool teacher,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000467,CD000552,Male Teacher Gift,gift,,teacher,,,,,120336,401818.5,841307.0,8,4,growing,36.23,22.99,100.0,100.0,9.6,0.0,0.0,0.0,50.05,Watchlist,male teacher gift | male teacher gift | gift for male teacher | male teacher gift ideas | male teacher gift | male teacher gift | male teacher gift | gift for male teacher,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000468,CD000274,Gift for Dad from Son,gift,dad,,,,,,46318,198546.25,486686.0,6,3,growing,40.62,33.34,100.0,75.0,8.5,0.0,0.0,0.0,50.02,Watchlist,gift for dad from son | gift for dad from son | gift for dad from son | gift for dad from son | gift for dad from son | dad from son gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000469,CD000152,Mother of the Bride Gift,gift,mom,,,,wedding,,25638,74374.5,300427.0,10,4,declining,52.4,42.24,30.0,100.0,10.48,0.0,0.0,0.0,49.96,Watchlist,mother of the bride gift | mother of the bride gift | mother of the bride gift | mother of the bride gift | mother of the bride gift | mother of the bride gift | mother of the bride gift | mother of the bride gift,Seasonal opportunity; validate timing before research.
OP000470,CD000613,Gift for Newborn Baby Boy,gift,boy,,,,,,203262,321737.75,365221.0,12,4,growing,35.7,22.62,100.0,100.0,11.21,0.0,0.0,0.0,49.93,Watchlist,gift for newborn baby boy | newborn baby boy gift | newborn baby boy gift | gift for newborn baby boy | newborn baby boy gift | newborn baby boy gift | gift for newborn baby boy | gift for newborn baby boy,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000471,CD000361,Christmas Gift for Mom from Daughter,gift,mom,,,,christmas,christmas,63979,140355.5,423028.0,7,3,growing,40.38,32.96,100.0,75.0,9.09,0.0,0.0,0.0,49.9,Watchlist,christmas gift for mom from daughter | christmas gift for mom from daughter | christmas gift for mom from daughter | christmas gift for mom from daughter | christmas gift for mom from daughter | christmas presents for mom from daughter | christmas presents for mom from daughter,Seasonal opportunity; validate timing before research.
OP000472,CD000524,Christmas Gift for Teens Boys,gift,boy,,,,christmas,christmas,97946,118946.5,139947.0,3,3,growing,40.65,33.71,100.0,75.0,6.06,0.0,0.0,0.0,49.86,Watchlist,christmas gift for teens boys | christmas gift for teens boys | christmas gift for teens boys,Seasonal opportunity; validate timing before research.
OP000473,CD000363,Cat Tunnel for Christmas Tree,christmas,cat,,,cat,christmas,christmas,64362,162965.5,261569.0,3,3,growing,40.67,33.58,100.0,75.0,6.06,0.0,0.0,0.0,49.84,Watchlist,cat tunnel for christmas tree | cat tunnel for christmas tree | cat tunnel for christmas tree,Seasonal opportunity; validate timing before research.
OP000474,CD000409,Nana Christmas Gift,gift,grandma,,,,christmas,christmas,73502,165391.0,205969.0,5,3,growing,40.33,33.29,100.0,75.0,7.83,0.0,0.0,0.0,49.82,Watchlist,nana christmas gift | gift for nana christmas | nana christmas gift | nana christmas gift | nana christmas gift,Seasonal opportunity; validate timing before research.
OP000475,CD000516,Boys Christmas Pjs,christmas,boy,,,,christmas,christmas,96362,121784.5,147207.0,3,3,growing,40.57,33.59,100.0,75.0,6.06,0.0,0.0,0.0,49.8,Watchlist,boys christmas pjs | boys christmas pjs | boys christmas pjs,Seasonal opportunity; validate timing before research.
OP000476,CD000487,Christmas Headbands for Girls,christmas,girl,,,,christmas,christmas,89965,128970.5,167976.0,3,3,growing,40.5,33.47,100.0,75.0,6.06,0.0,0.0,0.0,49.75,Watchlist,christmas headbands for girls | christmas headbands for girls | christmas headbands for girls,Seasonal opportunity; validate timing before research.
OP000477,CD000616,Girls Age 6 Gift Idea,gift,girl,,,,,,207811,268108.5,441734.5,6,4,growing,35.9,22.69,100.0,100.0,8.5,0.0,0.0,0.0,49.75,Watchlist,girls age 6 gift ideas | girls age 6 gift ideas | gift for girls age 6 | gift for girls age 6 | girls age 6 gift ideas | girls age 6 gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000478,CD000514,Teen Boys Christmas Gift,gift,boy,,,,christmas,christmas,95660,126705.0,157750.0,3,3,growing,40.35,33.3,100.0,75.0,6.06,0.0,0.0,0.0,49.66,Watchlist,teen boys christmas gift | teen boys christmas gift | teen boys christmas gift,Seasonal opportunity; validate timing before research.
OP000479,CD000191,Husband Birthday Gift,gift,husband,,,,birthday,,30054,98571.25,217350.0,18,4,declining,51.13,40.96,30.0,100.0,12.86,0.0,0.0,0.0,49.43,Watchlist,husband birthday gift | husband birthday gift | husband birthday gift | husband birthday gift | gift for husband birthday | gift for husband birthday | gift for husband birthday | husband birthday gift ideas,Seasonal opportunity; validate timing before research.
OP000480,CD000587,Girls 9 Years Old Gift Idea,gift,girl,,,,,,166274,381014.0,611160.0,7,4,growing,35.26,21.92,100.0,100.0,9.09,0.0,0.0,0.0,49.4,Watchlist,girls 9 years old gift ideas | girls 9 years old gift ideas | girls 9 years old gift ideas | girls 9 years old gift ideas | gift for girls 9 years old | gift for girls 9 years old | gift for girls 9 years old,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000481,CD000595,Gift for Fishing Lovers,gift,,,fishing,,,,176094,409410.0,438937.0,5,4,growing,35.29,22.13,100.0,100.0,7.83,0.0,0.0,0.0,49.33,Watchlist,gift for fishing lovers | gift for fishing lovers | gift for fishing lovers | gift for fishing lovers | fishing lovers gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000482,CD000304,Father in Law Christmas Gift,gift,dad,,,,christmas,christmas,52226,163840.0,837142.0,5,3,growing,39.68,31.9,100.0,75.0,7.83,0.0,0.0,0.0,49.29,Watchlist,father in law christmas gift | father in law christmas gift | gift for father in law christmas | father in law christmas gift | father in law christmas gift ideas,Seasonal opportunity; validate timing before research.
