opportunity_id,demand_id,demand_name,priority,opportunity_score,trend,intent,recipient,profession,pet,interest,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,evidence_keywords,recommendation_note,next_action,research_status
OP000201,CD000158,Christmas Daughter,Watchlist,47.59,growing,christmas,daughter,,,,christmas,christmas,78603,261767.0,547365.5,44,2,christmas card for daughter | son and daughter in law christmas card | daughter christmas card | christmas card for son and daughter in law | christmas card daughter | christmas card son and daughter in law | christmas cards for son and daughter in law | son and daughter in law christmas card,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000205,CD000204,Mom Faith Gift,Watchlist,47.19,growing,gift,mom,,,,,,157352,504283.75,1027838.0,10,3,christian gift for mom | christian gift for mom | christian mom gift | religious gift for mom | mom christian gift | christian gift for mom | christian mom gift | christian gift for mom,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000209,CD000212,Dog Matching,Watchlist,46.76,growing,matching,dog,,dog,,christmas,christmas,173141,639290.0,777513.0,37,3,matching christmas pajamas with dog | matching christmas pajamas with dog | matching christmas pjs with dog | family christmas pajamas matching sets with dog | matching christmas pajamas for family and dog | family christmas pajamas matching sets with dog | matching christmas pajamas for family and dog | matching christmas pjs with dog,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000210,CD000230,Christmas Hunting,Watchlist,46.76,growing,christmas,,,,hunting,christmas,christmas,201289,475219.5,818808.0,22,3,hunter green christmas ornament | hunting christmas ornament | hunting ornament for christmas tree | hunting ornament for christmas tree | hunting christmas ornament | hunter green ornament for christmas tree | kpop demon hunter christmas ornament | hunter green christmas decor,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000211,CD000327,Reading Apparel,Watchlist,46.63,growing,apparel,,,,reading,,,523215,771828.0,913364.0,9,4,book lover sweatshirt | bookworm sweatshirt | book lover sweatshirt | book lover shirt | bookworm sweatshirt | bookworm sweatshirt | bookworm sweatshirt | book lover shirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000212,CD000245,Girl Hunting Gift,Watchlist,46.62,growing,gift,girl,,,hunting,,,230544,464105.5,573343.0,8,3,demon hunter gift for girls | kpop demon hunter gift for girls | demon hunter gift for girls | kpop demon hunter gift for girls | demon hunter gift for girls | kpop demon hunter gift for girls | k pop demon hunter gift for girls | k pop demon hunter gift for girls,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000213,CD000309,Dog Apparel,Watchlist,46.61,growing,apparel,dog,,dog,,,,464335,874891.25,1013949.0,8,4,funny dog shirt | funny dog clothes | funny dog shirt | funny dog shirt | funny dog shirt | funny dog clothes | funny dog shirt | funny dog shirt for women,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000216,CD000336,Boy Apparel,Watchlist,46.21,growing,apparel,boy,,,,,,556691,793723.0,1007446.0,17,4,christian shirt for boys | boys christian hoodie | christian shirt for boys | boys church clothes | christian shirt for boys | boys church clothes | boys church clothes | boys church clothes,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000217,CD000153,Christmas Son,Watchlist,46.16,growing,christmas,son,,,,christmas,christmas,73428,392923.25,726689.5,24,2,christmas card for son | son christmas card | christmas card son | christmas card for son | christmas cards for son | christmas card son | son christmas card | son in law christmas card,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000218,CD000168,Mom Apparel,Watchlist,45.97,growing,apparel,mom,,,,halloween,halloween,92938,301145.75,651401.5,16,2,mom halloween shirt | mama halloween shirt | halloween mom shirt | mom halloween sweatshirt | mom halloween shirt | mama halloween sweatshirt | mama halloween shirt | halloween mom sweatshirt,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000219,CD000155,Dog Apparel,Watchlist,45.84,growing,apparel,dog,,dog,,halloween,halloween,76490,422208.5,712704.0,31,2,dog halloween shirt | halloween dog shirt | dog halloween shirt | halloween shirt for dogs | halloween dog shirt | halloween dog clothes | dog halloween shirt | halloween shirt for dogs,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000220,CD000229,Grandpa Apparel,Watchlist,45.78,growing,apparel,grandpa,,,,,,200746,582248.0,921948.5,6,3,funny grandpa shirt | funny grandpa shirt | funny grandpa shirt | funny shirt for grandpa | grandpa shirt for men funny | funny grandpa shirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000221,CD000192,Hunting Matching,Watchlist,45.45,growing,matching,,,,hunting,,,138615,247273.0,355931.0,3,2,deer and hunter costume couple | hunter and deer couple costume | deer and hunter costume couple,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000222,CD000272,Christmas Reading,Watchlist,45.28,growing,christmas,,,,reading,christmas,christmas,323846,386180.0,673752.0,5,3,book lover christmas ornament | book lover christmas ornament | book lover ornament for christmas tree | book lover ornament for christmas tree | book lover christmas ornament,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000223,CD000165,Teacher Apparel,Watchlist,45.17,growing,apparel,,teacher,,,thanksgiving,thanksgiving,91017,409392.0,629571.0,12,2,thanksgiving teacher shirt | teacher thanksgiving shirt | thanksgiving teacher shirt | thanksgiving teacher shirt for women | teacher thanksgiving shirt | teacher thanksgiving shirt | thanksgiving teacher shirt | thanksgiving shirt teacher,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000224,CD000180,Nurse Apparel,Watchlist,45.04,growing,apparel,,nurse,,,thanksgiving,thanksgiving,109712,283048.25,752472.0,8,2,thanksgiving nurse shirt | nurse thanksgiving shirt | thanksgiving nurse shirt | nurse thanksgiving shirt | thanksgiving nurse sweatshirt | thanksgiving nurse shirt | nurse thanksgiving sweatshirt | thanksgiving nurse shirt for women,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000226,CD000264,Christmas Electrician,Watchlist,44.79,growing,christmas,,electrician,,,christmas,christmas,299235,498724.0,722374.0,5,3,lineman christmas ornament | lineman christmas ornament | electrician christmas ornament | electrician christmas ornament | lineman christmas ornament,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000228,CD000364,Personalized Pickleball,Watchlist,44.69,growing,personalized,,,,pickleball,,,700872,911518.0,964964.0,7,4,custom pickleball paddle | custom pickleball paddle | custom pickleball paddle | custom ping pong paddle | custom pickleball paddle cover | custom pickleball paddle | personalized ping pong paddle,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000232,CD000269,Hunting Apparel,Watchlist,43.92,growing,apparel,,,,hunting,,,309598,563341.0,902282.0,5,3,funny hunting shirt for men | funny hunting shirt for men | funny hunting shirt | funny hunting shirt for men | funny hunting shirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000233,CD000187,Christmas Nurse Gift,Watchlist,43.78,growing,gift,,nurse,,,christmas,christmas,129194,301402.0,887193.0,5,2,nurse christmas gift | nurse christmas gift | nurse christmas gift bulk | christmas gift for nurse | nurse christmas gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000234,CD000203,Cat Apparel,Watchlist,43.69,growing,apparel,cat,,cat,,halloween,halloween,157230,289198.5,653524.0,15,2,halloween cat shirt | cat halloween shirt | halloween cat shirt | halloween cat shirt for women | cat halloween shirt | black cat halloween shirt | halloween cat sweatshirt | black cat halloween shirt,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000236,CD000166,Valentine Husband Gift,Watchlist,43.58,emerging,gift,husband,,,,valentine's day,valentine,92549,100674.25,108799.5,2,1,husband valentines day gift | valentines day gift for husband,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000238,CD000193,Girl Decor,Watchlist,43.48,growing,decor,girl,,,,halloween,halloween,138882,340001.5,765747.0,12,2,halloween girls night decorations | halloween girls night decorations | girl ghost courtyard decoration for halloween | ghost girl halloween decoration | girls night halloween decorations | girls night halloween decorations | swinging girl halloween decoration | girls halloween party decorations,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000240,CD000297,Boy Faith Gift,Watchlist,43.24,growing,gift,boy,,,,,,426749,510073.5,678209.5,6,3,christian gift for teen boys | christian gift for boys | christian gift for teen boys | christian gift for boys | boys christian gift | christian gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000241,CD000129,Cat Decor,Watchlist,43.19,stable,decor,cat,,cat,,halloween,halloween,51352,466774.0,581397.0,33,2,black cat halloween decor | black cat halloween decor | halloween cat decor | halloween cat decor | cat halloween decor | cat halloween decor | halloween black cat outdoor decor | black cat halloween decorations,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000242,CD000275,Personalized Grandma,Watchlist,43.1,growing,personalized,grandma,,,,,,335510,669004.0,988150.0,17,3,custom grandma sweatshirt | personalized grandma sweatshirt | grandma sweatshirt personalized | custom grandma sweatshirt | personalized grandma sweatshirt | personalized blanket for grandma | custom grandma shirt | personalized snowman grandma,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000246,CD000279,Christmas Hairstylist,Watchlist,42.87,growing,christmas,,hairstylist,,,christmas,christmas,343685,652512.0,1068414.0,11,3,hairdresser christmas ornament | hairdresser christmas ornament | hairstylist christmas ornament | hairstylist ornament christmas | hairdresser christmas card | hairdresser christmas ornament 2025 | christmas card for hairdresser | hairstylist ornament christmas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000248,CD000206,Girl Wedding,Watchlist,42.61,growing,wedding,girl,,,,,,160613,417790.0,571877.0,7,2,zombie bride costume for girls | corpse bride costume girls | zombie bride costume for girls | bride costume for girls | girls corpse bride costume | corpse bride costume girls | girls bride costume,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000249,CD000198,Christmas Son Gift,Watchlist,42.45,growing,gift,son,,,,christmas,christmas,150174,431401.5,824155.5,26,2,son in law christmas gift | christmas gift for son | gift for son in law christmas | son christmas gift | adult son christmas gift ideas | christmas gift for son | christmas gift for adult son | christmas gift for son,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000252,CD000224,Police Officer Matching,Watchlist,42.07,growing,matching,,police officer,,,,,192636,378107.25,546727.5,4,2,cop and inmate couple costume | police and prisoner couple costume | cop and inmate couple costume | prisoner and cop couple costume,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000254,CD000242,Grandpa Funny Gift,Watchlist,42.03,growing,gift,grandpa,,,,,,223423,312958.0,519081.0,4,2,funny grandpa gift | funny gift for grandpa | funny grandpa gift | funny gift for grandpa,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000255,CD000284,Christmas Firefighter,Watchlist,42.0,growing,christmas,,firefighter,,,christmas,christmas,365950,778456.5,1110348.5,10,3,firefighter christmas ornament | firefighter christmas ornament | fireman ornament for christmas tree | fireman ornament for christmas tree | firefighter christmas ornament | firefighter christmas decorations | fireman christmas ornament | fireman christmas ornament,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000256,CD000292,Christmas Grandpa,Watchlist,41.95,growing,christmas,grandpa,,,,christmas,christmas,406735,713217.0,959990.0,7,3,a grandpa for christmas | a grandpa for christmas | grandpa christmas card | christmas for grandpa | grandpa christmas ornament | a grandpa for christmas | christmas card for grandpa,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000258,CD000296,Girl Appreciation,Watchlist,41.8,growing,appreciation,girl,,,,appreciation,,426248,732680.5,920876.0,11,3,thanks giving outfit baby girl | thanks giving outfits for girls | baby shower thank you cards girl | thanks giving outfit toddler girl | baby girl thank you cards | baby girl thank you cards | thank you cards baby shower girl | thanks giving outfit baby girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000259,CD000249,Dog Matching,Watchlist,41.75,growing,matching,dog,,dog,,halloween,halloween,240776,328042.25,478703.5,6,2,matching dog and owner halloween costumes | dog and human matching halloween costumes | dog and human matching halloween costumes | matching dog and owner halloween costumes | human and dog matching halloween costume | couple and dog halloween costumes,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000260,CD000201,Mom Matching,Watchlist,41.6,growing,matching,mom,,,,thanksgiving,thanksgiving,156654,533876.25,703003.0,4,2,mommy and me thanksgiving outfits | thanksgiving mommy and me outfit | mommy and me thanksgiving outfits | mommy and me thanksgiving shirt,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000261,CD000222,Personalized Girl,Watchlist,41.27,growing,personalized,girl,,,,halloween,halloween,186777,519725.0,601505.0,10,2,halloween custom for girls | girl custom halloween | baby girl custom halloween | halloween custom for girls | girls custom for halloween | toddler custom halloween girl | halloween custom for toddler girl | halloween custom for baby girl,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000262,CD000233,Husband Funny Gift,Watchlist,41.22,growing,gift,husband,,,,,,205821,460749.0,569141.0,7,2,funny gift for husband | funny husband gift | funny husband gift from wife | funny gift for husband | gag gift for husband | funny gift for husband | gag gift for husband,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000263,CD000237,Dad Apparel,Watchlist,41.17,growing,apparel,dad,,,,halloween,halloween,214363,409616.0,634918.0,6,2,dad halloween shirt | mom and dad halloween shirt | dad halloween shirt | dad tax halloween shirt | dad halloween shirt | halloween dad shirt,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000265,CD000214,Halloween Girl Gift,Watchlist,40.77,growing,gift,girl,,,,halloween,halloween,176823,521372.0,976543.0,13,2,halloween gift for girls | halloween gift for girls | halloween gift for teen girls | halloween girl gift | halloween gift for teen girls | halloween gift for college girls | girls halloween gift | halloween gift for baby girl,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000268,CD000302,Mom Soccer Gift,Watchlist,40.24,growing,gift,mom,,,soccer,,,441233,1010570.0,1139145.0,5,3,soccer mom gift | team mom gift football | soccer mom gift | football mom gift | soccer mom gift for women,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000271,CD000246,Grandma Funny Gift,Watchlist,39.97,growing,gift,grandma,,,,,,234457,468447.25,841921.5,8,2,funny grandma gift | funny gift for grandma | granny panties gag gift | funny grandma gift | funny gift for grandma | granny panties gag gift | gag gift for grandma | giant granny panties gag gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000272,CD000247,Girl Gaming Gift,Watchlist,39.58,growing,gift,girl,,,gaming,,,235414,598384.0,648834.0,5,2,gamer girl gift | gamer girl gift | gift for gamer girls | girl gamer gift | gift for gamer girls,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000273,CD000266,Christmas Cat,Watchlist,39.57,growing,christmas,cat,,cat,,christmas,christmas,302809,385034.5,698957.5,4,2,funny cat christmas cards | funny cat christmas cards | funny cat christmas sweater | funny cat christmas shirt,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000275,CD000255,Camping Matching,Watchlist,39.27,growing,matching,,,,camping,,,262364,506857.5,751351.0,3,2,camping gift for couples | camping gift for couples | camper gift for couples,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000278,CD000271,Boy Apparel,Watchlist,39.15,growing,apparel,boy,,,,christmas,,312523,471920.0,625382.0,9,2,boys holiday shirt | boys holiday shirt | boys holiday shirt | holiday shirt for boys | boys holiday shirt | holiday shirt boys | holiday hat for boys | boys holiday button down shirt,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000280,CD000254,Christmas Grandma,Watchlist,38.93,growing,christmas,grandma,,,,christmas,christmas,258141,554367.0,1023515.0,27,2,grandma christmas ornament | christmas for grandma | grandma christmas card | christmas card for grandma | grandma christmas | grandma christmas sweater | grandma christmas ornament | nana christmas ornament,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000281,CD000252,Boy Funny Gift,Watchlist,38.86,growing,gift,boy,,,,,,249381,603031.0,922240.0,11,2,funny gift for teen boys | funny gift for boys | funny gift for teen boys | funny teen boy gift | gag gift for teen boys | gag gift for teenage boys | funny gift for boys | funny boy gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000282,CD000258,Boy Hunting Gift,Watchlist,38.83,growing,gift,boy,,,hunting,,,272283,539546.0,844644.5,6,2,hunting gift for boys | hunting gift for boys | boys hunting gift | hunting gift for teen boys | demon hunter gift for boys | hunting gift for teen boys,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000284,CD000251,Halloween Boy Gift,Watchlist,38.42,growing,gift,boy,,,,halloween,halloween,245813,664698.0,1033357.0,9,2,halloween gift for boys | halloween gift for boys | halloween gift for teen boys | boys halloween gift | halloween gift for boys 10 12 | boy halloween gift | halloween gift for toddler boys | halloween gift for 2 year old boy,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000286,CD000348,Pickleball Apparel,Watchlist,38.25,growing,apparel,,,,pickleball,,,636519,1116840.0,1167852.0,5,3,funny pickleball shirt | funny pickleball shirt | funny pickleball shirt | pickleball shirt for men funny | pickleball shirt women funny,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000287,CD000259,Wife Funny Gift,Watchlist,38.19,growing,gift,wife,,,,,,284821,604148.75,905565.0,6,2,funny gift for wife | funny wife gift | funny gift for wife | gag gift for wife | funny gift for wife | gag gift for wife,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000290,CD000286,Christmas Yoga,Watchlist,37.8,growing,christmas,,,,yoga,christmas,christmas,382441,530917.0,662283.0,9,2,christmas yoga pants for women | christmas yoga pants | christmas yoga pants for women | yoga christmas ornament | christmas yoga pants | yoga christmas ornament | yoga ornament christmas | yoga ornament for christmas tree,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000296,CD000280,Dad Fishing Gift,Watchlist,36.45,growing,gift,dad,,,fishing,,,347109,803206.0,926826.0,7,2,fishing gift for dad | dad fishing gift | fishing gift for dad | gift for dad fishing | fishing gift dad | fishing dad gift | gift for fishing dad,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000300,CD000287,Dog Funny Gift,Watchlist,35.85,growing,gift,dog,,dog,,,,387409,731809.5,1076210.0,3,2,funny dog gift | funny hot dog gift | funny dog gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000301,CD000293,Pickleball Funny Gift,Watchlist,35.85,growing,gift,,,,pickleball,,,408554,744113.0,924684.0,4,2,funny pickleball gift | funny pickleball gift | pickleball funny gift | pickleball gag gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000302,CD000395,Personalized Chef,Watchlist,35.85,growing,personalized,,chef,,,,,1006881,1209130.75,1259796.5,6,3,custom chef coat | custom chef coat | custom chef apron | custom chef coat | custom chef hat | custom cook book,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000305,CD000322,Christmas Camping,Watchlist,35.43,growing,christmas,,,,camping,christmas,christmas,508569,684036.75,822880.0,10,2,camping ornament for christmas tree | camping ornament for christmas tree | camping christmas ornament | camper christmas ornament | camper christmas ornament | camping christmas ornament | camping christmas ornament | camper ornament for christmas tree,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000307,CD000290,Christmas Coffee Gift,Watchlist,35.12,growing,gift,,,,coffee,christmas,christmas,391910,996611.0,1033887.0,8,2,coffee christmas gift set | coffee christmas gift | christmas coffee gift set | coffee holiday gift baskets | coffee christmas gift set | christmas coffee gift | coffee christmas gift | coffee gift basket christmas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000308,CD000339,Christmas Dad Gift,Watchlist,35.04,growing,gift,dad,,,,christmas,christmas,569697,575039.25,960755.5,4,2,funny dad christmas gift | funny christmas gift for dad | funny dad christmas gift | dad christmas gift funny,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000310,CD000315,Husband Gaming Gift,Watchlist,34.97,growing,gift,husband,,,gaming,,,495446,673752.0,1131651.0,5,2,gift for gamer husband | gift for gamer husband | gift for gamer husband | gift for gamer husband | gamer husband gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000312,CD000325,Personalized Mom,Watchlist,34.93,growing,personalized,mom,,,,,,512922,797526.0,885119.0,17,2,custom blanket for mom | personalized necklace for mom | custom mama sweatshirt | custom mom sweatshirt | personalized mama sweatshirt | custom mama sweatshirt | custom necklace for mom | personalized mom photo book,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000313,CD000316,Dad Faith Gift,Watchlist,34.88,growing,gift,dad,,,,,,495446,708230.0,1075274.0,4,2,christian gift for dad | christian dad gift | christian gift for dad | religious gift for dad,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000316,CD000344,Christmas Soccer Gift,Watchlist,34.36,growing,gift,,,,soccer,christmas,christmas,593443,698350.0,918946.0,4,2,soccer christmas gift | soccer christmas gift | football christmas gift | football christmas gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000317,CD000319,Son Funny Gift,Watchlist,34.23,growing,gift,son,,,,,,500098,827930.5,1155763.0,3,2,funny son in law gift | funny gift for son | funny son in law gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000318,CD000333,Christmas Cat Gift,Watchlist,33.98,growing,gift,cat,,cat,,christmas,christmas,545005,887198.0,980240.0,5,2,christmas gift for cat lovers | christmas gift for cat lovers | cat lover christmas gift | christmas gift for cat lovers | christmas gift for cat lovers women,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000319,CD000340,Boy Apparel,Watchlist,33.9,growing,apparel,boy,,,,,,581271,755233.5,1178506.0,7,2,funny shirt for boys | funny shirt for teen boys | funny shirt for boys | funny shirt for teen boys | funny shirt for teen boys | funny boys shirt | funny teen boy shirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000320,CD000323,Hunting Funny Gift,Watchlist,33.8,growing,gift,,,,hunting,,,508569,886925.0,1265281.0,3,2,funny hunting gift | funny hunting gift | funny hunting gift for men,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000322,CD000332,Dad Hunting Gift,Watchlist,33.22,growing,gift,dad,,,hunting,,,543428,1066896.0,1135376.0,5,2,hunting gift for dad | gift for dad hunting | hunting gift for dad | dad hunting gift | hunting dad gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000323,CD000360,Girl Cowgirl Gift,Watchlist,33.1,growing,gift,girl,,,,,,683834,814777.25,1020488.0,4,2,western girl gift | cowgirl gift for girls | cowgirl gift for girls | western girl gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000324,CD000363,Girl Funny Gift,Watchlist,33.1,growing,gift,girl,,,,,,700872,824134.0,950195.0,5,2,funny gift for teen girls | funny gift for girls | funny girl gift | funny gift for teen girls | big girl panties funny gag gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000326,CD000356,Electrician Apparel,Watchlist,32.96,growing,apparel,,electrician,,,,,680096,816716.75,1169684.5,6,2,electrician shirt | electrician shirt for men | electrician shirt for men | electrician shirt | lineman shirt for men | lineman shirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000327,CD000366,Mother's Day Mom Gift,Watchlist,32.96,growing,gift,mom,,,,mother's day,mother's day,728539,816533.5,904528.0,3,2,mothers day gift for mom | mother day gift | mothers day gift for mom,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000328,CD000250,Thanksgiving Teacher Gift,Watchlist,32.8,stable,gift,,teacher,,,thanksgiving,thanksgiving,245731,256360.0,272987.5,4,1,thanksgiving teacher gift | thanksgiving gift for teacher | thanksgiving teacher gift | teacher thanksgiving gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000329,CD000376,Christmas Cat,Watchlist,32.42,growing,christmas,cat,,cat,,christmas,christmas,782340,861630.5,940921.0,3,2,pete the cat 12 groovy days of christmas | pete the cat 12 groovy days of christmas | pete the cat a very groovy christmas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000330,CD000361,Cat Matching,Watchlist,32.26,growing,matching,cat,,cat,,,,686420,985714.0,1265281.0,7,2,matching cat and owner clothes | cat matching game | matching cat and owner clothes | matching jelly cats | cat and owner matching | matching jelly cats | cat and owner matching pajamas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000331,CD000227,Dog Decor,Watchlist,31.8,declining,decor,dog,,dog,,halloween,halloween,198443,338577.5,604434.0,15,2,dog halloween decor | halloween dog decor | halloween dog decor | dog halloween decor | dog halloween decorations | dog halloween decorations | skeleton dog halloween decoration | halloween dog decorations,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000332,CD000380,Coffee Retirement,Watchlist,31.68,growing,retirement,,,,coffee,,,835276,942150.0,1049024.0,3,2,retirement coffee mug | retirement coffee mug for women | retirement coffee mug,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000334,CD000248,Gardening Decor,Watchlist,30.49,declining,decor,,,,gardening,halloween,halloween,240392,350299.25,657861.0,4,2,halloween garden decor | halloween garden decor | garden halloween decorations | halloween garden decorations,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000335,CD000393,Personalized Reading,Watchlist,30.47,growing,personalized,,,,reading,,,981755,1062336.0,1142917.0,3,2,personalized reading blanket | personalized reading pillow | personalized reading pillow,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000340,CD000368,Husband Matching,Watchlist,28.67,stable,matching,husband,,,,christmas,christmas,734341,759888.25,904390.0,4,2,husband and wife matching christmas pajamas | husband and wife matching christmas pajamas | husband and wife christmas pajamas matching sets | husband and wife christmas pajamas matching sets,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000342,CD000318,Girl Apparel,Watchlist,27.73,emerging,apparel,girl,,,,christmas,,500098,583480.75,785632.5,4,1,girls holiday shirt | holiday shirt for girls | girls holiday sweatshirt | girls holiday shirt,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000343,CD000270,Coffee Decor,Watchlist,27.72,declining,decor,,,,coffee,halloween,halloween,311538,596470.5,706650.0,6,2,halloween coffee bar decor | halloween coffee table decor | halloween coffee decor | halloween coffee bar decor | halloween coffee table decor | halloween coffee sign,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000344,CD000273,Personalized Boy,Watchlist,27.71,stable,personalized,boy,,,,halloween,halloween,324137,599189.0,686531.0,9,1,boys custom halloween | boy custom halloween | halloween custom for boys | halloween custom for toddler boys | baby boy custom halloween | toddler custom halloween boy | halloween custom for baby boy | toddler boy custom halloween,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
