opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000353,CD000301,Wedding Daughter Gift,gift,daughter,,,,wedding,,439625,500644.0,561663.0,3,2,declining,26.64,20.16,30.0,50.0,2.52,0.0,0.0,0.0,26.94,Watchlist,daughter in law wedding gift | daughter in law wedding gift | gift for daughter on wedding day,Seasonal opportunity; validate timing before research.
OP000355,CD000308,Christmas Gardening,christmas,,,gardening,,christmas,christmas,464050,535875.25,607700.5,2,1,stable,20.33,19.05,70.0,25.0,2.0,0.0,0.0,0.0,26.39,Watchlist,funny christmas garden flag | christmas garden flag funny,Seasonal opportunity; validate timing before research.
OP000356,CD000346,Christmas Wife,christmas,wife,,,,christmas,christmas,611275,701419.0,805179.0,4,1,emerging,16.54,14.18,85.0,25.0,2.93,0.0,0.0,0.0,26.24,Watchlist,christmas card for wife funny | funny christmas card for wife | christmas card wife funny | funny christmas cards for wife,Seasonal opportunity; validate timing before research.
OP000358,CD000307,Mom Apparel,apparel,mom,,,,thanksgiving,,463318,565891.0,668464.0,2,1,stable,19.87,18.43,70.0,25.0,2.0,0.0,0.0,0.0,26.08,Watchlist,thankful mama shirt | thankful mama sweatshirt,Seasonal opportunity; validate timing before research.
OP000361,CD000278,Christmas Chef,christmas,,chef,,,christmas,christmas,342904,816893.0,996065.0,5,2,declining,24.79,17.74,30.0,50.0,3.26,0.0,0.0,0.0,25.79,Watchlist,christmas cook book | christmas cook book | chef christmas ornament | chef christmas ornament | christmas chef hat,Seasonal opportunity; validate timing before research.
OP000362,CD000321,Daughter Anniversary,anniversary,daughter,,,,anniversary,,506961,589154.25,623435.5,4,2,declining,24.66,17.67,30.0,50.0,2.93,0.0,0.0,0.0,25.69,Watchlist,anniversary card for daughter and son in law | anniversary card for son and daughter in law | anniversary card for daughter and son in law | anniversary card for son and daughter in law,Seasonal opportunity; validate timing before research.
OP000363,CD000324,Christmas Police Officer,christmas,,police officer,,,christmas,christmas,511334,596699.75,641640.5,8,2,declining,24.49,17.43,30.0,50.0,3.99,0.0,0.0,0.0,25.68,Watchlist,police christmas ornament | police ornament for christmas tree | police ornament for christmas tree | police christmas ornament | christmas village police station | christmas village police station | police christmas decorations | police officer christmas ornament,Seasonal opportunity; validate timing before research.
OP000365,CD000362,Christmas Husband,christmas,husband,,,,christmas,christmas,696879,736087.5,771616.0,4,1,emerging,15.52,12.92,85.0,25.0,2.93,0.0,0.0,0.0,25.59,Watchlist,christmas card husband funny | funny christmas card for husband | christmas card for husband funny | husband christmas card funny,Seasonal opportunity; validate timing before research.
OP000366,CD000294,Gardening Birthday,birthday,,,gardening,,birthday,,409553,722119.75,918308.0,6,2,declining,24.31,17.11,30.0,50.0,3.54,0.0,0.0,0.0,25.5,Watchlist,grow a garden roblox birthday decorations | happy birthday garden flag | grow a garden roblox birthday decorations | garden birthday party decorations | birthday garden flag | happy birthday garden flag,Seasonal opportunity; validate timing before research.
OP000369,CD000331,Camping Decor,decor,,,camping,,halloween,halloween,536820,672331.0,735127.5,8,2,declining,23.29,15.88,30.0,50.0,3.99,0.0,0.0,0.0,24.89,Watchlist,halloween camping decorations | halloween camper decorations | camping halloween decorations | halloween camping decorations | halloween camper decorations | camper halloween decorations | camper halloween decorations | camping halloween decorations,Seasonal opportunity; validate timing before research.
OP000373,CD000305,Personalized Cat,personalized,cat,,,cat,christmas,christmas,455655,773507.0,1023432.0,7,2,declining,23.01,15.42,30.0,50.0,3.78,0.0,0.0,0.0,24.67,Watchlist,cat stockings christmas personalized | personalized cat ornament for christmas tree | cat stockings christmas personalized | personalized cat christmas ornament | personalized cat ornament for christmas tree | cat christmas stocking personalized | personalized cat christmas ornament,Seasonal opportunity; validate timing before research.
OP000375,CD000310,Personalized Dog,personalized,dog,,,dog,christmas,christmas,477264,798794.75,1049729.5,20,2,declining,22.49,14.74,30.0,50.0,5.54,0.0,0.0,0.0,24.5,Watchlist,personalized dog stockings christmas | personalized dog christmas ornament | personalized dog christmas stockings | personalized dog christmas ornament | custom dog stockings christmas | personalized dog stockings christmas | custom dog ornament for christmas tree | christmas stocking for dogs personalized,Seasonal opportunity; validate timing before research.
OP000377,CD000329,Husband Anniversary,anniversary,husband,,,,anniversary,,533670,731252.25,867030.5,4,2,declining,22.57,14.9,30.0,50.0,2.93,0.0,0.0,0.0,24.3,Watchlist,funny anniversary cards for husband | funny anniversary cards for husband | anniversary card for husband funny | anniversary card for husband funny,Seasonal opportunity; validate timing before research.
OP000380,CD000375,Nurse Apparel,apparel,,nurse,,,,new year,774249,914825.75,1055402.5,2,1,emerging,13.08,9.72,85.0,25.0,2.0,0.0,0.0,0.0,23.88,Watchlist,new years nurse shirt | nurse new years shirt,Seasonal opportunity; validate timing before research.
OP000381,CD000384,Christmas Boy,christmas,boy,,,,christmas,christmas,850522,886242.0,921962.0,2,1,emerging,12.89,9.54,85.0,25.0,2.0,0.0,0.0,0.0,23.76,Watchlist,boys funny christmas sweater | boys funny christmas shirt,Seasonal opportunity; validate timing before research.
OP000382,CD000377,Christmas Mom Gift,gift,mom,,,,christmas,christmas,806261,952312.5,1098364.0,2,1,emerging,12.52,9.01,85.0,25.0,2.0,0.0,0.0,0.0,23.51,Watchlist,funny christmas gift for mom | funny mom christmas gift,Seasonal opportunity; validate timing before research.
OP000383,CD000354,Daughter Wedding,wedding,daughter,,,,wedding,,674247,698150.0,865971.0,5,2,declining,21.16,13.08,30.0,50.0,3.26,0.0,0.0,0.0,23.41,Watchlist,wedding card for son and daughter in law | wedding card for daughter | wedding card for son and daughter in law | wedding card for daughter | wedding card for daughter and son in law,Seasonal opportunity; validate timing before research.
OP000384,CD000388,Christmas Dog,christmas,dog,,,dog,christmas,christmas,889339,923577.5,957816.0,2,1,emerging,12.3,8.79,85.0,25.0,2.0,0.0,0.0,0.0,23.38,Watchlist,funny dog christmas cards | funny dog christmas sweater,Seasonal opportunity; validate timing before research.
OP000386,CD000365,Pickleball Apparel,apparel,,,pickleball,,halloween,halloween,720895,770212.5,819530.0,2,1,stable,14.93,12.17,70.0,25.0,2.0,0.0,0.0,0.0,22.86,Watchlist,halloween pickleball shirt | pickleball halloween shirt,Seasonal opportunity; validate timing before research.
OP000387,CD000389,Dog Apparel,apparel,dog,,,dog,,new year,895692,1043925.25,1192158.5,2,1,emerging,11.19,7.3,85.0,25.0,2.0,0.0,0.0,0.0,22.64,Watchlist,dog new years hat | happy new year dog clothes,Seasonal opportunity; validate timing before research.
OP000389,CD000367,Girl Matching,matching,girl,,,,christmas,christmas,733319,851915.75,932412.5,4,2,declining,19.5,11.02,30.0,50.0,2.93,0.0,0.0,0.0,22.3,Watchlist,girls matching christmas dresses | girls matching christmas pajamas | girls matching christmas pajamas | girls matching christmas dresses,Seasonal opportunity; validate timing before research.
OP000390,CD000373,Mom Apparel,apparel,mom,,,,thanksgiving,thanksgiving,764861,841587.25,918313.5,2,1,stable,13.87,10.77,70.0,25.0,2.0,0.0,0.0,0.0,22.15,Watchlist,mom thanksgiving shirt | mama thanksgiving shirt,Seasonal opportunity; validate timing before research.
OP000393,CD000385,Christmas Cat Gardening,christmas,cat,,gardening,cat,christmas,christmas,860313,944998.0,1029683.0,2,1,stable,12.26,8.71,70.0,25.0,2.0,0.0,0.0,0.0,21.1,Watchlist,christmas cat garden flag | cat christmas garden flag,Seasonal opportunity; validate timing before research.
OP000394,CD000387,Cat Apparel,apparel,cat,,,cat,thanksgiving,thanksgiving,887198,954007.5,1020817.0,2,1,stable,12.02,8.42,70.0,25.0,2.0,0.0,0.0,0.0,20.94,Watchlist,cat thanksgiving shirt | thanksgiving cat shirt,Seasonal opportunity; validate timing before research.
OP000398,CD000392,Wedding Son Gift,gift,son,,,,wedding,,976124,1028527.5,1080931.0,3,2,declining,16.33,6.97,30.0,50.0,2.52,0.0,0.0,0.0,20.18,Watchlist,wedding gift for son | son in law wedding gift | son in law wedding gift,Seasonal opportunity; validate timing before research.
OP000399,CD000394,Wedding Husband Gift,gift,husband,,,,wedding,,993384,1055938.5,1120250.5,4,2,declining,16.0,6.55,30.0,50.0,2.93,0.0,0.0,0.0,20.0,Watchlist,gift for husband on wedding day | wedding gift for husband | gift for husband on wedding day | husband wedding day gift,Seasonal opportunity; validate timing before research.
OP000401,CD000401,Mom Matching,matching,mom,,,,christmas,,1299062,1302754.75,1306447.5,2,1,stable,7.4,2.51,70.0,25.0,2.0,0.0,0.0,0.0,17.91,Watchlist,mommy and me holiday outfits | mommy and me holiday dresses,Seasonal opportunity; validate timing before research.
