priority,parent_demand,child_segment,reason,opportunity_score,estimated_roi,suggested_products,suggested_customizations,next_action
P3,Soccer Gift,Female,Female inherits Mid parent demand with segment strength 3.37.,44.43,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Daughter Gift,Faith,Faith inherits Mid parent demand with segment strength 2.77.,43.48,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Coffee Lover Gift,Adult,Adult inherits Mid parent demand with segment strength 3.07.,43.37,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Dog Lover Gift,Christmas,Christmas inherits Mid parent demand with segment strength 3.77.,43.25,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Coffee Lover Gift,Christmas,Christmas inherits Mid parent demand with segment strength 2.94.,43.21,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Camping Gift,Christmas,Christmas inherits Mid parent demand with segment strength 3.43.,42.39,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Son Gift,Teen,Teen inherits Small parent demand with segment strength 3.41.,42.08,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
Watchlist,Hairstylist Gift,Female,Female inherits Small parent demand with segment strength 22.11.,61.93,Low,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
Watchlist,Electrician Gift,Male,Male inherits Small parent demand with segment strength 20.63.,58.96,Low,Mug | Tumbler | Blanket,Name | Name | Photo,Validate search language and evidence before product testing.
Watchlist,Realtor Gift,Female,Female inherits Small parent demand with segment strength 15.44.,47.26,Low,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
Watchlist,Hairstylist Gift,Christmas,Christmas inherits Small parent demand with segment strength 8.5.,45.6,Low,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
Watchlist,Accountant Gift,Funny,Funny inherits Small parent demand with segment strength 7.5.,41.2,Low,Poster | Mug | Blanket,Name | Hand Drawing | Name,Validate search language and evidence before product testing.
Watchlist,Electrician Gift,Funny,Funny inherits Small parent demand with segment strength 5.75.,41.11,Low,Poster | Mug | Blanket,Name | Hand Drawing | Name,Validate search language and evidence before product testing.
Watchlist,Accountant Gift,Female,Female inherits Small parent demand with segment strength 6.53.,40.04,Low,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
Watchlist,Accountant Gift,Male,Male inherits Small parent demand with segment strength 5.26.,38.51,Low,Mug | Tumbler | Blanket,Name | Name | Photo,Validate search language and evidence before product testing.
Watchlist,Realtor Gift,Male,Male inherits Small parent demand with segment strength 6.62.,36.68,Low,Mug | Tumbler | Blanket,Name | Name | Photo,Validate search language and evidence before product testing.
Watchlist,Realtor Gift,Christmas,Christmas inherits Small parent demand with segment strength 3.93.,33.45,Low,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
