demand_id,demand_name,market_size,growth_stage,competition_level,expansion_score,seasonality,maturity,overall_score,research_priority,recommended_action
CD000511,Fishing Gift for Boys,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.64,Watchlist,Monitor
CD000518,Hockey Gift for Boys 8 12,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.62,Watchlist,Monitor
CD000523,Memorial Gift for Loss of Dad,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.6,Watchlist,Monitor
CD000529,Nana and Papa Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.57,Watchlist,Monitor
CD000534,Dad to Be Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.52,Watchlist,Monitor
CD000539,Newborn Girl Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.5,Watchlist,Monitor
CD000540,Gift for Teens Boys,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.49,Watchlist,Monitor
CD000542,Coffee Drinkers Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.44,Watchlist,Monitor
CD000543,Gift for Preteen Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.43,Watchlist,Monitor
CD000544,Mens Hunting Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.37,Watchlist,Monitor
CD000190,Christmas Gift Boys,Large,Declining,Medium,0.0,Q4 Seasonal,Mature / Declining,44.33,Watchlist,Archive
CD000547,New Born Baby Girls Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.3,Watchlist,Monitor
CD000548,Newborn Boy Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.29,Watchlist,Monitor
CD000550,Gift for 18 Month Old Girl,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.27,Watchlist,Monitor
CD000551,Boys 8 Years Old Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.24,Watchlist,Monitor
CD000556,First Time Grandma Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.21,Watchlist,Monitor
CD000558,Grandfather Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.18,Watchlist,Monitor
CD000564,Gift for Mom Who Has Everything,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.0,Watchlist,Monitor
CD000565,Wifey Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.98,Watchlist,Monitor
CD000566,7 Yr Old Girl Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.97,Watchlist,Monitor
CD000571,Gift Ideas for Wife,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.88,Watchlist,Monitor
CD000576,4 Yr Old Girl Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.81,Watchlist,Monitor
CD000581,Girls 6 Years Old Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.77,Watchlist,Monitor
CD000582,Girls Age 8 Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.74,Watchlist,Monitor
CD000583,Gift for Newborn Baby Girl,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.73,Watchlist,Monitor
CD000586,Boys Age 10 Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.7,Watchlist,Monitor
CD000588,Cat Owner Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.65,Watchlist,Monitor
CD000591,Girl Teen Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.63,Watchlist,Monitor
CD000592,Boys Age 7 Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.61,Watchlist,Monitor
CD000595,Gift for Fishing Lovers,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.57,Watchlist,Monitor
CD000597,Cat Lover Gift for Men,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.53,Watchlist,Monitor
CD000601,Girls Age 10 Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.49,Watchlist,Monitor
CD000600,Girls Age 7 Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.49,Watchlist,Monitor
CD000603,Young Girl Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.46,Watchlist,Monitor
CD000604,Boys Age 8 Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.44,Watchlist,Monitor
CD000609,Gift for Teenagers Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.39,Watchlist,Monitor
CD000613,Gift for Newborn Baby Boy,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.31,Watchlist,Monitor
CD000614,12 Yr Old Boy Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.3,Watchlist,Monitor
CD000616,Girls Age 6 Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.27,Watchlist,Monitor
CD000286,Father Christmas Gift,Small,Growing,Low,0.0,Q4 Seasonal,Growth Market,43.22,Watchlist,Monitor
CD000619,Gift for Young Boys,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.22,Watchlist,Monitor
CD000620,7 Yr Old Boy Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.2,Watchlist,Monitor
CD000624,5 Yr Old Boy Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.12,Watchlist,Monitor
CD000304,Father in Law Christmas Gift,Small,Growing,Low,0.0,Q4 Seasonal,Growth Market,43.1,Watchlist,Monitor
CD000627,Boys Age 6 Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,43.06,Watchlist,Monitor
CD000634,Boys 9 Years Old Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,42.95,Watchlist,Monitor
CD000635,2 Yr Old Boy Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,42.94,Watchlist,Monitor
CD000035,Baby Shower Gift for Girls,Mega,Declining,High,0.0,Declining,Mature / Declining,42.94,Watchlist,Archive
CD000643,Boys Age 5 Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,42.84,Watchlist,Monitor
CD000377,Hairdresser Gift,Small,Growing,Low,12.38,Evergreen,Growth Market,42.76,Watchlist,Monitor
CD000656,Cat People Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,42.67,Watchlist,Monitor
CD000657,Girls Age 5 Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,42.67,Watchlist,Monitor
CD000658,Girls Age 9 Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,42.67,Watchlist,Monitor
CD000662,Boys Age 12 Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,42.63,Watchlist,Monitor
CD000665,Gift for Pre Teen Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,42.61,Watchlist,Monitor
CD000666,Gift for 8 Years Old Boy,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,42.58,Watchlist,Monitor
CD000669,Girl Gift Age 7,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,42.57,Watchlist,Monitor
CD000671,Dad Golf Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,42.54,Watchlist,Monitor
CD000672,Boys Age 9 Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,42.49,Watchlist,Monitor
CD000674,4 Yr Old Boy Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,42.48,Watchlist,Monitor
CD000677,Gift for 8 Month Old Girl,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,42.46,Watchlist,Monitor
CD000443,Electrician Gift,Small,Growing,Low,12.59,Evergreen,Growth Market,42.45,Watchlist,Monitor
CD000444,Christmas Gift for Cats,Small,Growing,Low,0.0,Q4 Seasonal,Growth Market,42.33,Watchlist,Monitor
CD000686,Meaningful Gift for Dad,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,42.24,Watchlist,Monitor
CD000472,Christmas Gift for Girls 10 12,Small,Growing,Low,0.0,Q4 Seasonal,Growth Market,42.19,Watchlist,Monitor
CD000074,Dog Birthday,Mega,Declining,High,0.0,Declining,Mature / Declining,41.83,Watchlist,Archive
CD000290,Mr and Mrs Gift,Mid,Established,Low-Medium,0.0,Evergreen,Validation Market,41.58,Watchlist,Monitor
CD000352,Best Gift for Teen Boys,Mid,Established,Low-Medium,0.0,Evergreen,Validation Market,41.2,Watchlist,Monitor
CD000242,Gift for Mom from Son,Small,Growing,Low,0.0,Evergreen,Growth Market,41.19,Watchlist,Monitor
CD000314,Grandma and Grandpa Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,40.63,Watchlist,Monitor
CD000319,Gift for My Wife,Small,Growing,Low,0.0,Evergreen,Growth Market,40.62,Watchlist,Monitor
CD000322,Daycare Teacher Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,40.56,Watchlist,Monitor
CD000343,Best Dad Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,40.45,Watchlist,Monitor
CD000354,Gift Ideas for Mom,Small,Growing,Low,0.0,Evergreen,Growth Market,40.38,Watchlist,Monitor
CD000400,Great Grandpa Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,40.16,Watchlist,Monitor
CD000401,Sentimental Gift for Mom,Small,Growing,Low,0.0,Evergreen,Growth Market,40.14,Watchlist,Monitor
CD000406,Best Presents for Your Dad,Small,Growing,Low,0.0,Evergreen,Growth Market,40.11,Watchlist,Monitor
CD000422,College Boy Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,40.03,Watchlist,Monitor
CD000441,Best Mom Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,39.96,Watchlist,Monitor
CD000445,Reader Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,39.92,Watchlist,Monitor
CD000449,Music Teacher Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,39.9,Watchlist,Monitor
CD000462,Gift for Dog Lovers Women,Small,Growing,Low,0.0,Evergreen,Growth Market,39.84,Watchlist,Monitor
CD000481,Gift Ideas for Dad,Small,Growing,Low,0.0,Evergreen,Growth Market,39.77,Watchlist,Monitor
CD000484,Mom Gift from Son,Small,Growing,Low,0.0,Evergreen,Growth Market,39.76,Watchlist,Monitor
CD000488,8 Yr Old Girl Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,39.74,Watchlist,Monitor
CD000501,Personalized Gift for Mom,Small,Growing,Low,0.0,Evergreen,Growth Market,39.68,Watchlist,Monitor
CD000515,Cool Presents for Grandma,Small,Growing,Low,0.0,Evergreen,Growth Market,39.64,Watchlist,Monitor
CD000512,Gift for Boys 3 5,Small,Growing,Low,0.0,Evergreen,Growth Market,39.64,Watchlist,Monitor
CD000521,Police Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,39.61,Watchlist,Monitor
CD000530,Preschool Teacher Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,39.57,Watchlist,Monitor
CD000532,10 Yr Old Girl Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,39.56,Watchlist,Monitor
CD000533,Pre Teen Girl Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,39.56,Watchlist,Monitor
CD000535,Little Boy Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,39.52,Watchlist,Monitor
CD000538,5 Yr Old Girl Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,39.5,Watchlist,Monitor
CD000536,Dog Owner Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,39.5,Watchlist,Monitor
CD000537,Gift for My Husband,Small,Growing,Low,0.0,Evergreen,Growth Market,39.5,Watchlist,Monitor
CD000545,Dog Dad Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,39.32,Watchlist,Monitor
CD000546,Gift for 18 Month Old Boy,Small,Growing,Low,0.0,Evergreen,Growth Market,39.3,Watchlist,Monitor
CD000549,6 Yr Old Girl Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,39.28,Watchlist,Monitor
CD000552,Male Teacher Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,39.24,Watchlist,Monitor
CD000555,Preteen Boy Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,39.21,Watchlist,Monitor
CD000557,Husband and Wife Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,39.2,Watchlist,Monitor
CD000559,3 Yr Old Girl Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,39.17,Watchlist,Monitor
CD000574,2 Yr Old Girl Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,38.84,Watchlist,Monitor
CD000585,Boys 6 Years Old Gift Idea,Small,Growing,Low,0.0,Evergreen,Growth Market,38.7,Watchlist,Monitor
CD000584,Law Enforcement Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,38.7,Watchlist,Monitor
CD000587,Girls 9 Years Old Gift Idea,Small,Growing,Low,0.0,Evergreen,Growth Market,38.67,Watchlist,Monitor
CD000589,Girls 7 Years Old Gift Idea,Small,Growing,Low,0.0,Evergreen,Growth Market,38.64,Watchlist,Monitor
CD000611,Girl 10 Years Old Gift Idea,Small,Growing,Low,0.0,Evergreen,Growth Market,38.34,Watchlist,Monitor
CD000055,Mom Birthday Gift,Large,Declining,Medium,0.0,Declining,Mature / Declining,37.87,Watchlist,Archive
CD000326,Top 20 Christmas Gift for Wife,Mid,Emerging,Low-Medium,0.0,Insufficient Data,Early Signal,37.28,Watchlist,Monitor
CD000081,Birthday Gift for Mom,Large,Declining,Medium,0.0,Declining,Mature / Declining,37.2,Watchlist,Archive
CD000082,Dad Birthday Gift,Large,Declining,Medium,0.0,Declining,Mature / Declining,37.19,Watchlist,Archive
CD000062,Gift for People Who Love to Cook,Mid,Declining,Low-Medium,23.03,Declining,Mature / Declining,37.12,Watchlist,Archive
CD000208,Gift for Police Officers,Mid,Declining,Low-Medium,33.46,Declining,Mature / Declining,37.08,Watchlist,Archive
CD000110,Best Gift for Teen Girls,Large,Declining,Medium,0.0,Declining,Mature / Declining,36.49,Watchlist,Archive
CD000112,Baptism Gift for Girl,Large,Declining,Medium,0.0,Declining,Mature / Declining,36.48,Watchlist,Archive
CD000496,Husband Valentines Day Gift,Mid,Emerging,Low-Medium,0.0,Insufficient Data,Early Signal,36.45,Watchlist,Monitor
CD000129,Baptism Gift for Boys,Large,Declining,Medium,0.0,Declining,Mature / Declining,36.27,Watchlist,Archive
CD000273,Mother of the Bride Pant Suits,Mid,Declining,Low-Medium,31.95,Declining,Mature / Declining,36.26,Watchlist,Archive
CD000573,Son in Law Christmas Gift,Micro,Growing,Low,0.0,Q4 Seasonal,Growth Market,36.25,Watchlist,Monitor
CD000143,Dog Birthday Cake,Large,Declining,Medium,0.0,Declining,Mature / Declining,36.03,Watchlist,Archive
CD000590,Teenage Boy Christmas Gift,Micro,Growing,Low,0.0,Q4 Seasonal,Growth Market,36.03,Watchlist,Monitor
CD000602,Girls Christmas,Micro,Growing,Low,0.0,Q4 Seasonal,Growth Market,35.87,Watchlist,Monitor
CD000156,1st Birthday Girl Gift,Large,Declining,Medium,0.0,Declining,Mature / Declining,35.86,Watchlist,Archive
CD000605,Christmas Gift for Dog,Micro,Growing,Low,0.0,Q4 Seasonal,Growth Market,35.81,Watchlist,Monitor
CD000160,First Birthday Gift for Girls,Large,Declining,Medium,0.0,Declining,Mature / Declining,35.78,Watchlist,Archive
CD000188,Pet Memorial Gift for Dogs,Large,Declining,Medium,0.0,Declining,Mature / Declining,35.64,Watchlist,Archive
CD000197,1st Birthday Gift Boy,Large,Declining,Medium,0.0,Declining,Mature / Declining,35.51,Watchlist,Archive
CD000202,Birthday Girl,Large,Declining,Medium,0.0,Declining,Mature / Declining,35.45,Watchlist,Archive
CD000204,First Birthday Gift for Boys,Large,Declining,Medium,0.0,Declining,Mature / Declining,35.43,Watchlist,Archive
CD000676,Adult Daughter Christmas Gift,Micro,Growing,Low,0.0,Q4 Seasonal,Growth Market,34.87,Watchlist,Monitor
CD000688,Teen Girl Christmas,Micro,Growing,Low,0.0,Q4 Seasonal,Growth Market,34.56,Watchlist,Monitor
CD000706,Coffee Cups Christmas,Micro,Growing,Low,0.0,Q4 Seasonal,Growth Market,34.41,Watchlist,Monitor
CD000553,Bonus Dad Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,34.22,Watchlist,Monitor
CD000554,Dog Groomer Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,34.22,Watchlist,Monitor
CD000561,Tween Boy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,34.1,Watchlist,Monitor
CD000568,Gift for Little Boys,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.91,Watchlist,Monitor
CD000572,Lineman Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.87,Watchlist,Monitor
CD000577,Gardener Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.8,Watchlist,Monitor
CD000580,Gift for Wife from Husband,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.78,Watchlist,Monitor
CD000579,Hunter Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.78,Watchlist,Monitor
CD000338,Silent Groom Pro for Dogs,Mid,Declining,Low-Medium,21.66,Declining,Mature / Declining,33.76,Watchlist,Archive
CD000594,Gift for 9 Month Old Girl,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.57,Watchlist,Monitor
CD000596,Small Dog Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.55,Watchlist,Monitor
CD000598,3yr Old Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.52,Watchlist,Monitor
CD000606,Gift for 3 Month Old Girl,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.41,Watchlist,Monitor
CD000607,Gift for 9 Month Old Boy,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.41,Watchlist,Monitor
CD000608,8 Yr Old Boy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.4,Watchlist,Monitor
CD000610,8yr Old Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.36,Watchlist,Monitor
CD000612,Boy Teen Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.34,Watchlist,Monitor
CD000617,Gift for 3 Month Old Boy,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.27,Watchlist,Monitor
CD000618,9 Yr Old Boy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.23,Watchlist,Monitor
CD000621,Gift for Boyfriends Dad,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.2,Watchlist,Monitor
CD000622,13 Yr Old Boy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.16,Watchlist,Monitor
CD000623,Middle School Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.15,Watchlist,Monitor
CD000625,Infant Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.11,Watchlist,Monitor
CD000628,2yr Old Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.06,Watchlist,Monitor
CD000629,12 Yr Old Girl Gift Idea,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.05,Watchlist,Monitor
CD000630,3year Old Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.02,Watchlist,Monitor
CD000631,9 Yr Old Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.02,Watchlist,Monitor
CD000632,11 Yr Old Boy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.97,Watchlist,Monitor
CD000633,3 Yr Old Boy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.95,Watchlist,Monitor
CD000636,1yr Old Boy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.93,Watchlist,Monitor
CD000637,6yr Old Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.87,Watchlist,Monitor
CD000638,Gift for Girlfriends Mom,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.86,Watchlist,Monitor
CD000640,8yr Old Boy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.85,Watchlist,Monitor
CD000641,Boy 10 Years Old Gift Idea,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.85,Watchlist,Monitor
CD000639,Infant Boy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.85,Watchlist,Monitor
CD000642,Mommy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.85,Watchlist,Monitor
CD000644,Gift for Mom in Law,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.83,Watchlist,Monitor
CD000645,Gift for My Son,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.83,Watchlist,Monitor
CD000646,14 Yr Old Boy Gift Idea,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.82,Watchlist,Monitor
CD000647,Senior Night Football Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.8,Watchlist,Monitor
CD000649,Daddy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.79,Watchlist,Monitor
CD000650,Gift for Pregnant Wife,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.79,Watchlist,Monitor
CD000651,Piano Teacher Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.77,Watchlist,Monitor
CD000652,Gym Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.72,Watchlist,Monitor
CD000653,Fireman Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.71,Watchlist,Monitor
CD000655,4yr Old Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.7,Watchlist,Monitor
CD000654,Hairstylist Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.7,Watchlist,Monitor
CD000660,Mexican Dad Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.64,Watchlist,Monitor
CD000659,Wife Xmas Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.64,Watchlist,Monitor
CD000663,Gift for High School Boys,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.63,Watchlist,Monitor
CD000661,Soon to Be Dad Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.63,Watchlist,Monitor
CD000664,Gift for 8 Yr Old Boys,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.62,Watchlist,Monitor
CD000667,11 Yr Old Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.58,Watchlist,Monitor
CD000668,Gift for 1 Yr Old Boy,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.57,Watchlist,Monitor
CD000670,Mexican Mom Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.55,Watchlist,Monitor
CD000673,Gift for Teenagers Boys,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.49,Watchlist,Monitor
CD000675,Gift for Dad Tools,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.47,Watchlist,Monitor
CD000678,Boyfriend Mom Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.42,Watchlist,Monitor
CD000679,Gift for Baby Girls,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.4,Watchlist,Monitor
CD000680,Gift for My Daughter,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.39,Watchlist,Monitor
CD000682,Boys Age 11 Gift Idea,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.37,Watchlist,Monitor
CD000681,New Mom and Dad Gift Idea,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.37,Watchlist,Monitor
CD000683,New Grandpa Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.34,Watchlist,Monitor
CD000684,10 Years Old Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.32,Watchlist,Monitor
CD000685,Gift for Men Gamer,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.26,Watchlist,Monitor
CD000687,Soon to Be Mom Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.23,Watchlist,Monitor
CD000689,15 Yr Old Boy Gift Idea,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.14,Watchlist,Monitor
CD000690,1yr Old Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.14,Watchlist,Monitor
CD000692,Girl Gift Age 8,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.11,Watchlist,Monitor
CD000693,7year Old Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.1,Watchlist,Monitor
CD000694,5year Old Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.09,Watchlist,Monitor
CD000697,5 Years Old Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.06,Watchlist,Monitor
CD000699,Gift for Pre Teen Boys,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.06,Watchlist,Monitor
CD000695,Girls 5 Years Old Gift Idea,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.06,Watchlist,Monitor
CD000698,Girls Gift Age 8 10,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.06,Watchlist,Monitor
CD000696,Great Grandmother Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.06,Watchlist,Monitor
CD000702,8 Years Old Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.05,Watchlist,Monitor
CD000701,Men Hunting Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.05,Watchlist,Monitor
CD000700,Teacher Xmas Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.05,Watchlist,Monitor
CD000703,Gift for Girls 8 Years Old,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.04,Watchlist,Monitor
CD000704,Busy Mom Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.03,Watchlist,Monitor
CD000707,Girl Gift Age 10,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.01,Watchlist,Monitor
CD000708,Girls 10 12 Years Old Gift Idea,Micro,Growing,Low,0.0,Evergreen,Growth Market,32.0,Watchlist,Monitor
CD000709,Girls 6 8 Years Old Gift Idea,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.99,Watchlist,Monitor
CD000711,Boys Age 4 Gift Idea,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.93,Watchlist,Monitor
CD000713,Gift for Yoga Lovers,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.91,Watchlist,Monitor
CD000714,High School Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.88,Watchlist,Monitor
CD000715,6yr Old Boy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.87,Watchlist,Monitor
CD000716,Gift for Girls 10 Years Old,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.87,Watchlist,Monitor
CD000717,Gift for 6 Yr Old Boys,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.86,Watchlist,Monitor
CD000718,Girls Teen Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.84,Watchlist,Monitor
CD000720,Gift for Boys 5 Years Old,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.79,Watchlist,Monitor
CD000722,2year Old Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.77,Watchlist,Monitor
CD000721,Hubby Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.77,Watchlist,Monitor
CD000723,1year Old Girl Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.75,Watchlist,Monitor
CD000724,7yr Old Boy Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,31.75,Watchlist,Monitor
