demand_id,demand_name,market_size,growth_stage,market_stage,expansion_score,competition_level,seasonality_type,research_priority,recommendation,top_child_segments
CD000315,Father of the Bride Gift,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000217,Finding Mr Christmas,Mid,Growing,Growth Market,0.0,Low-Medium,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000334,Firefighter Gift for Men,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000653,Fireman Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000204,First Birthday Gift for Boys,Large,Declining,Mature / Declining,0.0,Medium,Declining,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000160,First Birthday Gift for Girls,Large,Declining,Mature / Declining,0.0,Medium,Declining,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000293,First Time Dad Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000556,First Time Grandma Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000298,First Time Mom Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000813,Fishing Dad Gift,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000052,Fishing Gift,Large,Growing,Established Market,0.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000511,Fishing Gift for Boys,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000339,Flower Girl Gift,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000451,Football Coach Gift,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000790,Football Coaches Gift,Micro,Unproven,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000132,Football Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000470,Football Gift Bags,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000435,Football Gift for Boys,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000264,Football Gift for Boys 8 12,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000748,Gamer Boyfriend Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000391,Gamer Gift for Boys,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000135,Gamer Gift for Men,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000222,Gaming Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000289,Gaming Gift for Men,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000179,Garden Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000493,Garden Gift Women,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000577,Gardener Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000404,Gardening Gift for Men,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000075,Gardening Gift for Women,Large,Growing,Established Market,0.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000341,Gift Fir Mom,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000481,Gift Ideas for Dad,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000354,Gift Ideas for Mom,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000571,Gift Ideas for Wife,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000194,Gift Sets for Teen Girls,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000668,Gift for 1 Yr Old Boy,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000759,Gift for 12 Month Old Boy,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000751,Gift for 12 Month Old Girl,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000546,Gift for 18 Month Old Boy,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000550,Gift for 18 Month Old Girl,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000799,Gift for 1year Old Boy,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000617,Gift for 3 Month Old Boy,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000606,Gift for 3 Month Old Girl,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000811,Gift for 5 Years Old Boy,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000177,Gift for 5 Years Old Girls,Large,Growing,Established Market,0.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000383,Gift for 6 Month Old Boy,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000342,Gift for 6 Month Old Girl,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000807,Gift for 6 Years Old Girl,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000717,Gift for 6 Yr Old Boys,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000677,Gift for 8 Month Old Girl,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000666,Gift for 8 Years Old Boy,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000664,Gift for 8 Yr Old Boys,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000607,Gift for 9 Month Old Boy,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000594,Gift for 9 Month Old Girl,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000392,Gift for Adult Daughter,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000294,Gift for Adult Son,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000389,Gift for Autistic Boys,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000679,Gift for Baby Girls,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000769,Gift for Bf Mom,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000621,Gift for Boyfriends Dad,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000356,Gift for Boyfriends Mom,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000046,Gift for Boys,Large,Growing,Established Market,0.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000127,Gift for Boys 10 12,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000758,Gift for Boys 10 Years Old,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000214,Gift for Boys 12 14,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000740,Gift for Boys 2 Years Old,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000512,Gift for Boys 3 5,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000300,Gift for Boys 4 6,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000791,Gift for Boys 4 Years Old,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000720,Gift for Boys 5 Years Old,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000109,Gift for Boys 6 8,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000042,Gift for Boys 8 12,Large,Growing,Established Market,0.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000384,Gift for Boys Age 9 12,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000087,Gift for Cat Lovers,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000312,Gift for Cat Lovers for Women,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000169,Gift for Cats,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000788,Gift for Cats Lover,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000219,Gift for College Boys,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000145,Gift for College Girls,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000806,Gift for Dad Hunting,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000675,Gift for Dad Tools,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000240,Gift for Dad Who Wants Nothing,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000068,Gift for Dad from Daughter,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000274,Gift for Dad from Son,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000139,Gift for Daughter,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000174,Gift for Dog Lovers,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000462,Gift for Dog Lovers Women,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000101,Gift for Dogs,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000736,Gift for Espresso Lovers,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000803,Gift for Ex Husband,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000764,Gift for Ex Wife,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000595,Gift for Fishing Lovers,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000725,Gift for Gamer Husband,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000756,Gift for Garden Lovers,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000771,Gift for Girl Best Friend,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000638,Gift for Girlfriends Mom,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000030,Gift for Girls,Large,Growing,Established Market,0.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000102,Gift for Girls 10 12,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000716,Gift for Girls 10 Years Old,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000491,Gift for Girls 12 14,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000786,Gift for Girls 13 Years Old,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000808,Gift for Girls 2 3 Years Old,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000741,Gift for Girls 2 Years Old,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000793,Gift for Girls 3 5 Years Old,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000732,Gift for Girls 3 Years Old,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000167,Gift for Girls 4 6,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000778,Gift for Girls 4 Years Old,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000810,Gift for Girls 5 7 Years Old,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000088,Gift for Girls 6 8,Large,Growing,Established Market,0.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000374,Gift for Girls 8 10,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000232,Gift for Girls 8 12,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000703,Gift for Girls 8 Years Old,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000765,Gift for Girls Age 12,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000812,Gift for Girls Age 2,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000783,Gift for Girls Age 3,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000663,Gift for High School Boys,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000150,Gift for Him Husband,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000327,Gift for Hunter Who Has Everything,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000069,Gift for Husband Christmas,Large,Growing,Established Market,0.0,Medium,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000365,Gift for Husband Who Wants Nothing,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000784,Gift for Iced Coffee Lovers,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000766,Gift for Kids Girls,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000568,Gift for Little Boys,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000231,Gift for Little Girls,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000763,Gift for Loss of Dog,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000814,Gift for Loss of Mother,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000685,Gift for Men Gamer,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000779,Gift for Mom Jewelry,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000564,Gift for Mom Who Has Everything,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000306,Gift for Mom for Christmas,Mid,Growing,Growth Market,0.0,Low-Medium,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000149,Gift for Mom from Daughter,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000242,Gift for Mom from Son,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000644,Gift for Mom in Law,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000680,Gift for My Daughter,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000537,Gift for My Husband,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000645,Gift for My Son,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000319,Gift for My Wife,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000613,Gift for Newborn Baby Boy,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000583,Gift for Newborn Baby Girl,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000705,Gift for Older Dad,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000699,Gift for Pre Teen Boys,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000665,Gift for Pre Teen Girls,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000650,Gift for Pregnant Wife,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000310,Gift for Preteeens Girls 10 13,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000490,Gift for Preteen Boys,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000543,Gift for Preteen Girls,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000742,Gift for Soccer Lovers,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000781,Gift for Son and Daughter in Law,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000729,Gift for Step Daughter,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000749,Gift for Students from Teacher,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000460,Gift for Teen Boys 12 14,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000254,Gift for Teen Boys 14 16,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000151,Gift for Teen Boys 16 18,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000798,Gift for Teen Daughter,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000020,Gift for Teen Girls,Large,Growing,Established Market,0.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000243,Gift for Teen Girls 12 14,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000477,Gift for Teen Girls 14 16,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000212,Gift for Teen Girls 16 18,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000067,Gift for Teenage Boys,Large,Growing,Established Market,0.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000459,Gift for Teenage Boys 16 18,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000004,Gift for Teenage Girls,Mega,Growing,Established Market,0.0,High,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000408,Gift for Teenage Girls 14 16,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000412,Gift for Teenage Girls 16 18,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000792,Gift for Teenager Boys,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000673,Gift for Teenagers Boys,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000609,Gift for Teenagers Girls,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000540,Gift for Teens Boys,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000428,Gift for Teens Boys 16 18,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000345,Gift for Teens Girls,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000259,Gift for Teens Girls 16 18,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000251,Gift for Toddler Boys,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000180,Gift for Toddler Girls,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000450,Gift for Tween Girls 10 12,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000580,Gift for Wife from Husband,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000805,Gift for Working Mom,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000713,Gift for Yoga Lovers,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000619,Gift for Young Boys,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000754,Gift for Young Teen Girls,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000256,Gigi Gift for Grandma,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000397,Gilmore Girls Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000611,Girl 10 Years Old Gift Idea,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000154,Girl Christmas Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000258,Girl Dad Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000730,Girl Friend Gift,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000040,Girl Gift,Large,Growing,Established Market,0.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000249,Girl Gift 10 12 Years Old,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000218,Girl Gift 6 8,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000707,Girl Gift Age 10,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000475,Girl Gift Age 4 5,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000669,Girl Gift Age 7,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000692,Girl Gift Age 8,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000147,Girl Gift Age 8 10 Years Old,Large,Growing,Established Market,0.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000394,Girl Gift for Women,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000506,Girl Mom Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000591,Girl Teen Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000708,Girls 10 12 Years Old Gift Idea,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000695,Girls 5 Years Old Gift Idea,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000709,Girls 6 8 Years Old Gift Idea,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000581,Girls 6 Years Old Gift Idea,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
