demand_id,demand_name,market_size,growth_stage,market_stage,expansion_score,competition_level,seasonality_type,research_priority,recommendation,top_child_segments
CD000088,Wedding Mom Gift,Mid,Declining,Mature / Declining,0.0,Low-Medium,Holiday Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000392,Wedding Son Gift,Micro,Declining,Mature / Declining,0.0,Low,Holiday Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000084,Wife Anniversary,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000151,Wife Apparel,Small,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000231,Wife Appreciation,Small,Declining,Mature / Declining,0.0,Low,Holiday Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000097,Wife Birthday,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000382,Wife Birthday,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000117,Wife Decor,Small,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000259,Wife Funny Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000132,Yoga Apparel,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000369,Yoga Decor,Micro,Established,Validation Market,0.0,Low,Evergreen,Watchlist,Validate further before assigning research.,
CD000157,Yoga Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000295,Yoga Matching,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
