demand_id,demand_name,market_size_score,expansion_score,growth_score,seasonality_score,evidence_score,overall_score,market_size_tier,expansion_tier,research_priority,recommended_strategy,executive_summary
CD000211,Wife Gift from Husband,19.54,0.0,79.45,72.0,25.75,32.81,Mid,Limited,Watchlist,Low Priority,Wife Gift from Husband is lower priority in current evidence; monitor until rank signals improve.
CD000252,Son Gift from Mom,19.35,0.0,79.38,72.0,26.14,32.8,Mid,Limited,Watchlist,Low Priority,Son Gift from Mom is lower priority in current evidence; monitor until rank signals improve.
CD000179,Garden Gift,19.01,0.0,79.32,72.0,26.92,32.8,Mid,Limited,Watchlist,Low Priority,Garden Gift is lower priority in current evidence; monitor until rank signals improve.
CD000508,Christmas Hair Bows for Girls,18.43,0.0,76.1,88.0,21.67,32.8,Mid,Limited,Watchlist,Low Priority,Christmas Hair Bows for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000323,Cat Themed Gift for Women,19.27,0.0,79.33,72.0,26.23,32.78,Mid,Limited,Watchlist,Low Priority,Cat Themed Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000306,Gift for Mom for Christmas,18.63,0.0,76.25,88.0,20.94,32.78,Mid,Limited,Watchlist,Low Priority,Gift for Mom for Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000271,Mother Daughter Gift,18.98,0.0,79.31,72.0,26.75,32.77,Mid,Limited,Watchlist,Low Priority,Mother Daughter Gift is lower priority in current evidence; monitor until rank signals improve.
CD000289,Gaming Gift for Men,19.27,0.0,79.35,72.0,25.99,32.75,Mid,Limited,Watchlist,Low Priority,Gaming Gift for Men is lower priority in current evidence; monitor until rank signals improve.
CD000424,Personalized Gift for Girls,18.96,0.0,79.24,72.0,26.6,32.73,Mid,Limited,Watchlist,Low Priority,Personalized Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000172,College Girl Gift,18.79,0.0,79.31,72.0,26.9,32.73,Mid,Limited,Watchlist,Low Priority,College Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000257,Tween Girl Gift,18.47,0.0,79.22,72.0,27.62,32.73,Mid,Limited,Watchlist,Low Priority,Tween Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000332,Unique Gift for Book Lover,19.18,0.0,79.33,72.0,25.97,32.72,Mid,Limited,Watchlist,Low Priority,Unique Gift for Book Lover is lower priority in current evidence; monitor until rank signals improve.
CD000435,Football Gift for Boys,18.88,0.0,79.21,72.0,26.72,32.71,Mid,Limited,Watchlist,Low Priority,Football Gift for Boys is lower priority in current evidence; monitor until rank signals improve.
CD000318,Christmas Teacher Gift,18.53,0.0,76.24,88.0,20.54,32.69,Mid,Limited,Watchlist,Low Priority,Christmas Teacher Gift is lower priority in current evidence; monitor until rank signals improve.
CD000524,Christmas Gift for Teens Boys,18.15,0.0,76.05,88.0,21.59,32.69,Mid,Limited,Watchlist,Low Priority,Christmas Gift for Teens Boys is lower priority in current evidence; monitor until rank signals improve.
CD000300,Gift for Boys 4 6,18.78,0.0,79.27,72.0,26.39,32.65,Mid,Limited,Watchlist,Low Priority,Gift for Boys 4 6 is lower priority in current evidence; monitor until rank signals improve.
CD000516,Boys Christmas Pjs,18.06,0.0,76.04,88.0,21.5,32.65,Mid,Limited,Watchlist,Low Priority,Boys Christmas Pjs is lower priority in current evidence; monitor until rank signals improve.
CD000100,Father of the Bride,27.98,0.0,63.62,72.0,28.83,32.64,Large,Limited,Watchlist,Low Priority,Father of the Bride is lower priority in current evidence; monitor until rank signals improve.
CD000417,New Dad Gift First Time,18.66,0.0,79.17,72.0,26.71,32.64,Mid,Limited,Watchlist,Low Priority,New Dad Gift First Time is lower priority in current evidence; monitor until rank signals improve.
CD000374,Gift for Girls 8 10,18.53,0.0,79.21,72.0,26.92,32.64,Mid,Limited,Watchlist,Low Priority,Gift for Girls 8 10 is lower priority in current evidence; monitor until rank signals improve.
CD000472,Christmas Gift for Girls 10 12,14.38,0.0,78.5,88.0,25.41,32.63,Small,Limited,Watchlist,Low Priority,Christmas Gift for Girls 10 12 is lower priority in current evidence; monitor until rank signals improve.
CD000263,Camping Gift for Men,19.08,0.0,79.35,72.0,25.51,32.62,Mid,Limited,Watchlist,Low Priority,Camping Gift for Men is lower priority in current evidence; monitor until rank signals improve.
CD000320,1 Yr Old Girl Gift,18.46,0.0,79.23,72.0,26.71,32.59,Mid,Limited,Watchlist,Low Priority,1 Yr Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000057,Unique Presents for Mom,26.37,0.0,74.7,72.0,16.88,32.58,Mid,Limited,Watchlist,Low Priority,Unique Presents for Mom is lower priority in current evidence; monitor until rank signals improve.
CD000487,Christmas Headbands for Girls,17.93,0.0,76.03,88.0,21.27,32.58,Mid,Limited,Watchlist,Low Priority,Christmas Headbands for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000523,Memorial Gift for Loss of Dad,18.3,0.0,79.06,72.0,27.12,32.57,Mid,Limited,Watchlist,Low Priority,Memorial Gift for Loss of Dad is lower priority in current evidence; monitor until rank signals improve.
CD000269,Teacher Gift for Christmas,18.26,0.0,76.2,88.0,20.34,32.57,Mid,Limited,Watchlist,Low Priority,Teacher Gift for Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000514,Teen Boys Christmas Gift,17.88,0.0,76.01,88.0,21.38,32.57,Mid,Limited,Watchlist,Low Priority,Teen Boys Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000384,Gift for Boys Age 9 12,18.61,0.0,79.2,72.0,26.25,32.56,Mid,Limited,Watchlist,Low Priority,Gift for Boys Age 9 12 is lower priority in current evidence; monitor until rank signals improve.
CD000409,Nana Christmas Gift,17.69,0.0,76.01,88.0,21.62,32.55,Mid,Limited,Watchlist,Low Priority,Nana Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000222,Gaming Gift,18.71,0.0,79.3,72.0,25.8,32.54,Mid,Limited,Watchlist,Low Priority,Gaming Gift is lower priority in current evidence; monitor until rank signals improve.
CD000411,Girls Gift 4 6,18.51,0.0,79.17,72.0,26.3,32.53,Mid,Limited,Watchlist,Low Priority,Girls Gift 4 6 is lower priority in current evidence; monitor until rank signals improve.
CD000325,Young Girls Gift Idea,18.27,0.0,79.2,72.0,26.61,32.51,Mid,Limited,Watchlist,Low Priority,Young Girls Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000350,Basketball Gift for Girls,18.54,0.0,79.21,72.0,25.97,32.5,Mid,Limited,Watchlist,Low Priority,Basketball Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000261,Step Dad Gift,18.5,0.0,79.28,72.0,25.97,32.5,Mid,Limited,Watchlist,Low Priority,Step Dad Gift is lower priority in current evidence; monitor until rank signals improve.
CD000231,Gift for Little Girls,18.12,0.0,79.17,72.0,26.85,32.5,Mid,Limited,Watchlist,Low Priority,Gift for Little Girls is lower priority in current evidence; monitor until rank signals improve.
CD000342,Gift for 6 Month Old Girl,17.98,0.0,79.12,72.0,26.87,32.45,Mid,Limited,Watchlist,Low Priority,Gift for 6 Month Old Girl is lower priority in current evidence; monitor until rank signals improve.
CD000301,Coffee Lover Gift for Women,18.17,0.0,79.15,72.0,26.26,32.42,Mid,Limited,Watchlist,Low Priority,Coffee Lover Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000262,Father Gift,17.94,0.0,79.18,72.0,26.65,32.42,Mid,Limited,Watchlist,Low Priority,Father Gift is lower priority in current evidence; monitor until rank signals improve.
CD000562,Christmas Gift for Toddler Girls,13.83,0.0,78.37,88.0,25.29,32.42,Mid,Limited,Watchlist,Low Priority,Christmas Gift for Toddler Girls is lower priority in current evidence; monitor until rank signals improve.
CD000349,Dog Memorial Gift,18.23,0.0,79.22,72.0,26.0,32.41,Mid,Limited,Watchlist,Low Priority,Dog Memorial Gift is lower priority in current evidence; monitor until rank signals improve.
CD000293,First Time Dad Gift,17.9,0.0,79.11,72.0,26.77,32.41,Mid,Limited,Watchlist,Low Priority,First Time Dad Gift is lower priority in current evidence; monitor until rank signals improve.
CD000363,Cat Tunnel for Christmas Tree,17.72,0.0,76.05,88.0,20.49,32.4,Mid,Limited,Watchlist,Low Priority,Cat Tunnel for Christmas Tree is lower priority in current evidence; monitor until rank signals improve.
CD000273,Mother of the Bride Pant Suits,22.35,31.95,34.84,60.0,31.55,32.39,Mid,Limited,Watchlist,Low Priority,Mother of the Bride Pant Suits is lower priority in current evidence; monitor until rank signals improve.
CD000276,Mama Gift,17.68,0.0,79.06,72.0,27.19,32.39,Mid,Limited,Watchlist,Low Priority,Mama Gift is lower priority in current evidence; monitor until rank signals improve.
CD000302,Mom to Be Gift,17.73,0.0,79.13,72.0,26.86,32.37,Mid,Limited,Watchlist,Low Priority,Mom to Be Gift is lower priority in current evidence; monitor until rank signals improve.
CD000307,Mom Gift from Daughters,18.35,0.0,79.21,72.0,25.45,32.36,Mid,Limited,Watchlist,Low Priority,Mom Gift from Daughters is lower priority in current evidence; monitor until rank signals improve.
CD000345,Gift for Teens Girls,18.08,0.0,79.16,72.0,26.04,32.36,Mid,Limited,Watchlist,Low Priority,Gift for Teens Girls is lower priority in current evidence; monitor until rank signals improve.
CD000353,Christmas Gift for Dad from Daughter,17.37,0.0,76.04,88.0,20.93,32.36,Mid,Limited,Watchlist,Low Priority,Christmas Gift for Dad from Daughter is lower priority in current evidence; monitor until rank signals improve.
CD000450,Gift for Tween Girls 10 12,18.1,0.0,79.12,72.0,25.95,32.35,Mid,Limited,Watchlist,Low Priority,Gift for Tween Girls 10 12 is lower priority in current evidence; monitor until rank signals improve.
CD000333,Boys Christmas Socks,21.03,0.0,73.58,88.0,16.56,32.31,Mid,Limited,Watchlist,Low Priority,Boys Christmas Socks is lower priority in current evidence; monitor until rank signals improve.
CD000397,Gilmore Girls Gift,17.62,0.0,79.02,72.0,26.83,32.31,Mid,Limited,Watchlist,Low Priority,Gilmore Girls Gift is lower priority in current evidence; monitor until rank signals improve.
CD000312,Gift for Cat Lovers for Women,17.77,0.0,79.09,72.0,26.34,32.3,Mid,Limited,Watchlist,Low Priority,Gift for Cat Lovers for Women is lower priority in current evidence; monitor until rank signals improve.
CD000200,Dog Gift for Large Dogs,18.43,0.0,79.31,72.0,24.67,32.29,Mid,Limited,Watchlist,Low Priority,Dog Gift for Large Dogs is lower priority in current evidence; monitor until rank signals improve.
CD000437,Bluey Gift for Girls,17.8,0.0,79.03,72.0,26.28,32.29,Mid,Limited,Watchlist,Low Priority,Bluey Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000361,Christmas Gift for Mom from Daughter,17.21,0.0,76.01,88.0,20.86,32.29,Mid,Limited,Watchlist,Low Priority,Christmas Gift for Mom from Daughter is lower priority in current evidence; monitor until rank signals improve.
CD000391,Gamer Gift for Boys,17.98,0.0,79.11,72.0,25.74,32.28,Mid,Limited,Watchlist,Low Priority,Gamer Gift for Boys is lower priority in current evidence; monitor until rank signals improve.
CD000464,Christmas Gift for Husband from Wife,16.96,0.0,75.9,88.0,21.44,32.28,Mid,Limited,Watchlist,Low Priority,Christmas Gift for Husband from Wife is lower priority in current evidence; monitor until rank signals improve.
CD000394,Girl Gift for Women,17.82,0.0,79.06,72.0,25.93,32.25,Mid,Limited,Watchlist,Low Priority,Girl Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000286,Father Christmas Gift,17.65,0.0,76.15,88.0,19.51,32.25,Small,Limited,Watchlist,Low Priority,Father Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000351,Pickleball Gift for Men,17.84,0.0,79.08,72.0,25.77,32.23,Mid,Limited,Watchlist,Low Priority,Pickleball Gift for Men is lower priority in current evidence; monitor until rank signals improve.
CD000294,Gift for Adult Son,17.64,0.0,79.11,72.0,26.08,32.23,Mid,Limited,Watchlist,Low Priority,Gift for Adult Son is lower priority in current evidence; monitor until rank signals improve.
CD000383,Gift for 6 Month Old Boy,17.37,0.0,79.01,72.0,26.67,32.21,Mid,Limited,Watchlist,Low Priority,Gift for 6 Month Old Boy is lower priority in current evidence; monitor until rank signals improve.
CD000259,Gift for Teens Girls 16 18,21.38,0.0,76.69,72.0,21.62,32.2,Mid,Limited,Watchlist,Low Priority,Gift for Teens Girls 16 18 is lower priority in current evidence; monitor until rank signals improve.
CD000389,Gift for Autistic Boys,17.78,0.0,79.08,72.0,25.6,32.19,Mid,Limited,Watchlist,Low Priority,Gift for Autistic Boys is lower priority in current evidence; monitor until rank signals improve.
CD000463,Christmas Dog Bed,17.03,0.0,75.9,88.0,20.68,32.19,Mid,Limited,Watchlist,Low Priority,Christmas Dog Bed is lower priority in current evidence; monitor until rank signals improve.
CD000321,Dog Dad Gift for Men,17.77,0.0,79.09,72.0,25.52,32.18,Mid,Limited,Watchlist,Low Priority,Dog Dad Gift for Men is lower priority in current evidence; monitor until rank signals improve.
CD000356,Gift for Boyfriends Mom,17.3,0.0,79.0,72.0,26.43,32.15,Mid,Limited,Watchlist,Low Priority,Gift for Boyfriends Mom is lower priority in current evidence; monitor until rank signals improve.
CD000169,Gift for Cats,17.58,0.0,79.12,72.0,25.62,32.14,Mid,Limited,Watchlist,Low Priority,Gift for Cats is lower priority in current evidence; monitor until rank signals improve.
CD000421,Hockey Gift for Boys,17.58,0.0,79.04,72.0,25.66,32.13,Mid,Limited,Watchlist,Low Priority,Hockey Gift for Boys is lower priority in current evidence; monitor until rank signals improve.
CD000327,Gift for Hunter Who Has Everything,20.99,0.0,76.58,72.0,22.03,32.12,Mid,Limited,Watchlist,Low Priority,Gift for Hunter Who Has Everything is lower priority in current evidence; monitor until rank signals improve.
CD000334,Firefighter Gift for Men,17.67,0.0,79.08,72.0,25.34,32.12,Mid,Limited,Watchlist,Low Priority,Firefighter Gift for Men is lower priority in current evidence; monitor until rank signals improve.
CD000457,Gymnastics Gift for Girls,17.41,0.0,78.98,72.0,25.98,32.12,Mid,Limited,Watchlist,Low Priority,Gymnastics Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000403,Basketball Gift for Boys 8 12,17.46,0.0,79.02,72.0,25.59,32.08,Mid,Limited,Watchlist,Low Priority,Basketball Gift for Boys 8 12 is lower priority in current evidence; monitor until rank signals improve.
CD000366,Teenage Girl Christmas Gift,16.67,0.0,75.9,88.0,20.63,32.08,Mid,Limited,Watchlist,Low Priority,Teenage Girl Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000413,Dog Gift for Women,17.33,0.0,78.98,72.0,25.79,32.06,Mid,Limited,Watchlist,Low Priority,Dog Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000247,Plant Lover Gift,16.96,0.0,78.94,72.0,26.54,32.06,Mid,Limited,Watchlist,Low Priority,Plant Lover Gift is lower priority in current evidence; monitor until rank signals improve.
CD000461,Cat Christmas Tree Tunnel,16.7,0.0,75.84,88.0,20.49,32.05,Mid,Limited,Watchlist,Low Priority,Cat Christmas Tree Tunnel is lower priority in current evidence; monitor until rank signals improve.
CD000348,Book Reader Gift,17.32,0.0,79.03,72.0,25.44,32.02,Mid,Limited,Watchlist,Low Priority,Book Reader Gift is lower priority in current evidence; monitor until rank signals improve.
CD000475,Girl Gift Age 4 5,17.1,0.0,78.92,72.0,25.89,32.0,Mid,Limited,Watchlist,Low Priority,Girl Gift Age 4 5 is lower priority in current evidence; monitor until rank signals improve.
CD000506,Girl Mom Gift,16.92,0.0,78.86,72.0,26.27,31.99,Mid,Limited,Watchlist,Low Priority,Girl Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000275,Dog Gift for Small Dogs,17.45,0.0,79.08,72.0,24.83,31.98,Mid,Limited,Watchlist,Low Priority,Dog Gift for Small Dogs is lower priority in current evidence; monitor until rank signals improve.
CD000242,Gift for Mom from Son,17.33,0.0,79.12,72.0,24.82,31.95,Small,Limited,Watchlist,Low Priority,Gift for Mom from Son is lower priority in current evidence; monitor until rank signals improve.
CD000485,Tween Gift 10 12 Girls Trendy,17.0,0.0,78.91,72.0,25.76,31.95,Mid,Limited,Watchlist,Low Priority,Tween Gift 10 12 Girls Trendy is lower priority in current evidence; monitor until rank signals improve.
CD000539,Newborn Girl Gift,16.47,0.0,78.77,72.0,27.05,31.95,Mid,Limited,Watchlist,Low Priority,Newborn Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000250,Grandpa Christmas Gift,16.27,0.0,75.86,88.0,20.64,31.95,Mid,Limited,Watchlist,Low Priority,Grandpa Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000399,Best Teacher Gift,17.01,0.0,78.93,72.0,25.57,31.92,Mid,Limited,Watchlist,Low Priority,Best Teacher Gift is lower priority in current evidence; monitor until rank signals improve.
CD000442,Cat Mom Gift for Women,16.91,0.0,78.9,72.0,25.72,31.91,Mid,Limited,Watchlist,Low Priority,Cat Mom Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000295,Chef Gift,16.46,0.0,78.87,72.0,26.53,31.89,Mid,Limited,Watchlist,Low Priority,Chef Gift is lower priority in current evidence; monitor until rank signals improve.
CD000408,Gift for Teenage Girls 14 16,16.7,0.0,78.89,72.0,25.84,31.86,Mid,Limited,Watchlist,Low Priority,Gift for Teenage Girls 14 16 is lower priority in current evidence; monitor until rank signals improve.
CD000511,Fishing Gift for Boys,16.63,0.0,78.84,72.0,25.75,31.82,Mid,Limited,Watchlist,Low Priority,Fishing Gift for Boys is lower priority in current evidence; monitor until rank signals improve.
CD000491,Gift for Girls 12 14,16.39,0.0,78.79,72.0,26.33,31.82,Mid,Limited,Watchlist,Low Priority,Gift for Girls 12 14 is lower priority in current evidence; monitor until rank signals improve.
CD000347,Granny Gift,16.39,0.0,78.86,72.0,26.12,31.81,Mid,Limited,Watchlist,Low Priority,Granny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000355,Best Grandpa Gift,16.74,0.0,78.91,72.0,25.22,31.79,Mid,Limited,Watchlist,Low Priority,Best Grandpa Gift is lower priority in current evidence; monitor until rank signals improve.
CD000335,Best Gift for Mom,16.64,0.0,78.89,72.0,25.47,31.79,Mid,Limited,Watchlist,Low Priority,Best Gift for Mom is lower priority in current evidence; monitor until rank signals improve.
CD000412,Gift for Teenage Girls 16 18,16.56,0.0,78.89,72.0,25.59,31.78,Mid,Limited,Watchlist,Low Priority,Gift for Teenage Girls 16 18 is lower priority in current evidence; monitor until rank signals improve.
CD000499,Pokemon Gift for Boys,16.44,0.0,78.8,72.0,25.8,31.76,Mid,Limited,Watchlist,Low Priority,Pokemon Gift for Boys is lower priority in current evidence; monitor until rank signals improve.
CD000304,Father in Law Christmas Gift,16.32,0.0,75.93,88.0,19.16,31.76,Small,Limited,Watchlist,Low Priority,Father in Law Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000547,New Born Baby Girls Gift,16.1,0.0,78.69,72.0,26.63,31.76,Mid,Limited,Watchlist,Low Priority,New Born Baby Girls Gift is lower priority in current evidence; monitor until rank signals improve.
CD000518,Hockey Gift for Boys 8 12,16.44,0.0,78.81,72.0,25.67,31.74,Mid,Limited,Watchlist,Low Priority,Hockey Gift for Boys 8 12 is lower priority in current evidence; monitor until rank signals improve.
CD000458,Soccer Coach Gift,16.09,0.0,78.76,72.0,26.41,31.74,Mid,Limited,Watchlist,Low Priority,Soccer Coach Gift is lower priority in current evidence; monitor until rank signals improve.
CD000447,Coffee Gift for Men,16.37,0.0,78.82,72.0,25.33,31.67,Mid,Limited,Watchlist,Low Priority,Coffee Gift for Men is lower priority in current evidence; monitor until rank signals improve.
CD000503,Teen Boy Gift 16 18,16.33,0.0,78.81,72.0,25.35,31.66,Mid,Limited,Watchlist,Low Priority,Teen Boy Gift 16 18 is lower priority in current evidence; monitor until rank signals improve.
CD000367,Preteen Girl Gift,15.75,0.0,78.74,72.0,26.51,31.65,Mid,Limited,Watchlist,Low Priority,Preteen Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000548,Newborn Boy Gift,15.62,0.0,78.61,72.0,26.89,31.64,Mid,Limited,Watchlist,Low Priority,Newborn Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000426,Boys 10 Yr Old Christmas Gift,19.16,0.0,73.25,88.0,16.13,31.62,Mid,Limited,Watchlist,Low Priority,Boys 10 Yr Old Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000319,Gift for My Wife,16.18,0.0,78.86,72.0,25.19,31.6,Small,Limited,Watchlist,Low Priority,Gift for My Wife is lower priority in current evidence; monitor until rank signals improve.
CD000486,Tuxedo Cat Gift,16.1,0.0,78.76,72.0,25.42,31.6,Mid,Limited,Watchlist,Low Priority,Tuxedo Cat Gift is lower priority in current evidence; monitor until rank signals improve.
CD000477,Gift for Teen Girls 14 16,15.84,0.0,78.73,72.0,25.78,31.56,Mid,Limited,Watchlist,Low Priority,Gift for Teen Girls 14 16 is lower priority in current evidence; monitor until rank signals improve.
CD000311,Bonus Mom Gift,15.82,0.0,78.75,72.0,25.66,31.54,Mid,Limited,Watchlist,Low Priority,Bonus Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000330,Dad Gift from Son,16.03,0.0,78.8,72.0,25.07,31.53,Mid,Limited,Watchlist,Low Priority,Dad Gift from Son is lower priority in current evidence; monitor until rank signals improve.
CD000478,Expecting Mom Gift,15.4,0.0,78.62,72.0,26.49,31.52,Mid,Limited,Watchlist,Low Priority,Expecting Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000402,Orange Cat Gift,15.89,0.0,78.76,72.0,25.21,31.5,Mid,Limited,Watchlist,Low Priority,Orange Cat Gift is lower priority in current evidence; monitor until rank signals improve.
CD000405,Police Officer Gift,15.68,0.0,78.71,72.0,25.6,31.49,Mid,Limited,Watchlist,Low Priority,Police Officer Gift is lower priority in current evidence; monitor until rank signals improve.
CD000446,Yoga Gift for Women,15.84,0.0,78.73,72.0,25.23,31.48,Mid,Limited,Watchlist,Low Priority,Yoga Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000354,Gift Ideas for Mom,16.07,0.0,78.85,72.0,24.53,31.47,Small,Limited,Watchlist,Low Priority,Gift Ideas for Mom is lower priority in current evidence; monitor until rank signals improve.
CD000392,Gift for Adult Daughter,15.52,0.0,78.71,72.0,25.83,31.47,Mid,Limited,Watchlist,Low Priority,Gift for Adult Daughter is lower priority in current evidence; monitor until rank signals improve.
CD000244,Grandma Gift for Christmas,18.98,0.0,73.32,88.0,15.32,31.46,Mid,Limited,Watchlist,Low Priority,Grandma Gift for Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000343,Best Dad Gift,15.92,0.0,78.8,72.0,24.86,31.46,Small,Limited,Watchlist,Low Priority,Best Dad Gift is lower priority in current evidence; monitor until rank signals improve.
CD000460,Gift for Teen Boys 12 14,15.82,0.0,78.76,72.0,25.06,31.46,Mid,Limited,Watchlist,Low Priority,Gift for Teen Boys 12 14 is lower priority in current evidence; monitor until rank signals improve.
CD000510,New Grandma Gift,15.18,0.0,78.6,72.0,26.56,31.46,Mid,Limited,Watchlist,Low Priority,New Grandma Gift is lower priority in current evidence; monitor until rank signals improve.
CD000468,Camping Gift for Women,15.69,0.0,78.68,72.0,25.38,31.45,Mid,Limited,Watchlist,Low Priority,Camping Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000431,Yoga Gift,15.48,0.0,78.67,72.0,25.65,31.43,Mid,Limited,Watchlist,Low Priority,Yoga Gift is lower priority in current evidence; monitor until rank signals improve.
CD000314,Grandma and Grandpa Gift,15.6,0.0,78.76,72.0,25.06,31.39,Small,Limited,Watchlist,Low Priority,Grandma and Grandpa Gift is lower priority in current evidence; monitor until rank signals improve.
CD000565,Wifey Gift,15.1,0.0,78.51,72.0,26.37,31.39,Mid,Limited,Watchlist,Low Priority,Wifey Gift is lower priority in current evidence; monitor until rank signals improve.
CD000444,Christmas Gift for Cats,14.76,0.0,75.56,88.0,20.12,31.36,Small,Limited,Watchlist,Low Priority,Christmas Gift for Cats is lower priority in current evidence; monitor until rank signals improve.
CD000404,Gardening Gift for Men,15.64,0.0,78.73,72.0,24.71,31.34,Mid,Limited,Watchlist,Low Priority,Gardening Gift for Men is lower priority in current evidence; monitor until rank signals improve.
CD000490,Gift for Preteen Boys,15.25,0.0,78.64,72.0,25.42,31.32,Mid,Limited,Watchlist,Low Priority,Gift for Preteen Boys is lower priority in current evidence; monitor until rank signals improve.
CD000534,Dad to Be Gift,14.89,0.0,78.51,72.0,26.33,31.32,Mid,Limited,Watchlist,Low Priority,Dad to Be Gift is lower priority in current evidence; monitor until rank signals improve.
CD000556,First Time Grandma Gift,14.83,0.0,78.48,72.0,26.36,31.3,Mid,Limited,Watchlist,Low Priority,First Time Grandma Gift is lower priority in current evidence; monitor until rank signals improve.
CD000527,Cat Tunnel for Under Christmas Tree,14.75,0.0,75.51,88.0,19.77,31.29,Mid,Limited,Watchlist,Low Priority,Cat Tunnel for Under Christmas Tree is lower priority in current evidence; monitor until rank signals improve.
CD000452,10 Yr Old Boy Gift,14.96,0.0,78.59,72.0,25.51,31.23,Mid,Limited,Watchlist,Low Priority,10 Yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000436,Mother Gift for Christmas,18.0,0.0,73.06,88.0,15.53,31.14,Mid,Limited,Watchlist,Low Priority,Mother Gift for Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000569,Dog Christmas Card,13.92,0.0,75.33,88.0,20.62,31.14,Mid,Limited,Watchlist,Low Priority,Dog Christmas Card is lower priority in current evidence; monitor until rank signals improve.
CD000525,Christmas Cat Treats,17.81,0.0,73.0,88.0,15.89,31.13,Mid,Limited,Watchlist,Low Priority,Christmas Cat Treats is lower priority in current evidence; monitor until rank signals improve.
CD000462,Gift for Dog Lovers Women,14.92,0.0,78.6,72.0,24.8,31.12,Small,Limited,Watchlist,Low Priority,Gift for Dog Lovers Women is lower priority in current evidence; monitor until rank signals improve.
CD000512,Gift for Boys 3 5,14.89,0.0,78.59,72.0,24.82,31.11,Small,Limited,Watchlist,Low Priority,Gift for Boys 3 5 is lower priority in current evidence; monitor until rank signals improve.
CD000493,Garden Gift Women,14.82,0.0,78.54,72.0,24.99,31.1,Mid,Limited,Watchlist,Low Priority,Garden Gift Women is lower priority in current evidence; monitor until rank signals improve.
CD000551,Boys 8 Years Old Gift Idea,14.56,0.0,78.49,72.0,25.58,31.1,Mid,Limited,Watchlist,Low Priority,Boys 8 Years Old Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000290,Mr and Mrs Gift,23.45,0.0,62.74,72.0,28.7,31.09,Mid,Limited,Watchlist,Low Priority,Mr and Mrs Gift is lower priority in current evidence; monitor until rank signals improve.
CD000480,Dance Teacher Gift,14.68,0.0,78.52,72.0,25.19,31.09,Mid,Limited,Watchlist,Low Priority,Dance Teacher Gift is lower priority in current evidence; monitor until rank signals improve.
CD000543,Gift for Preteen Girls,14.25,0.0,78.42,72.0,26.1,31.07,Mid,Limited,Watchlist,Low Priority,Gift for Preteen Girls is lower priority in current evidence; monitor until rank signals improve.
CD000400,Great Grandpa Gift,14.43,0.0,78.5,72.0,25.39,31.04,Small,Limited,Watchlist,Low Priority,Great Grandpa Gift is lower priority in current evidence; monitor until rank signals improve.
CD000526,Christmas Socks for Girls,17.56,0.0,72.96,88.0,15.77,31.03,Mid,Limited,Watchlist,Low Priority,Christmas Socks for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000498,Dog Toys for Christmas,17.55,0.0,72.96,88.0,15.62,31.0,Mid,Limited,Watchlist,Low Priority,Dog Toys for Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000448,Halloween Teacher Gift,17.38,0.0,72.96,88.0,15.78,30.97,Mid,Limited,Watchlist,Low Priority,Halloween Teacher Gift is lower priority in current evidence; monitor until rank signals improve.
