demand_id,demand_name,market_size_score,expansion_score,growth_score,seasonality_score,evidence_score,overall_score,market_size_tier,expansion_tier,research_priority,recommended_strategy,executive_summary
CD000362,Christmas Husband,5.1,0.0,62.43,30.0,7.34,18.12,Micro,Limited,Watchlist,Low Priority,Christmas Husband is lower priority in current evidence; monitor until rank signals improve.
CD000178,Anniversary Husband Gift,14.08,0.0,33.44,35.0,24.61,18.1,Small,Limited,Watchlist,Low Priority,Anniversary Husband Gift is lower priority in current evidence; monitor until rank signals improve.
CD000328,Grandma Faith Gift,5.23,0.0,62.5,30.0,6.59,18.06,Micro,Limited,Watchlist,Low Priority,Grandma Faith Gift is lower priority in current evidence; monitor until rank signals improve.
CD000164,Realtor Decor,14.33,0.0,33.5,35.0,23.51,18.03,Small,Limited,Watchlist,Low Priority,Realtor Decor is lower priority in current evidence; monitor until rank signals improve.
CD000324,Christmas Police Officer,6.84,0.0,26.0,88.0,13.09,18.02,Micro,Limited,Watchlist,Low Priority,Christmas Police Officer is lower priority in current evidence; monitor until rank signals improve.
CD000156,Chef Decor,14.6,0.0,33.61,35.0,22.4,17.96,Small,Limited,Watchlist,Low Priority,Chef Decor is lower priority in current evidence; monitor until rank signals improve.
CD000341,Police Officer Funny Gift,4.99,0.0,62.44,30.0,6.48,17.96,Micro,Limited,Watchlist,Low Priority,Police Officer Funny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000338,Gardening Appreciation,5.27,0.0,28.74,80.0,17.24,17.92,Micro,Limited,Watchlist,Low Priority,Gardening Appreciation is lower priority in current evidence; monitor until rank signals improve.
CD000175,Gaming Birthday,13.73,0.0,33.37,35.0,23.75,17.86,Small,Limited,Watchlist,Low Priority,Gaming Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000176,Birthday Daughter Gift,13.54,0.0,33.32,35.0,24.26,17.86,Small,Limited,Watchlist,Low Priority,Birthday Daughter Gift is lower priority in current evidence; monitor until rank signals improve.
CD000347,Dad Soccer Gift,4.67,0.0,62.38,30.0,6.45,17.84,Micro,Limited,Watchlist,Low Priority,Dad Soccer Gift is lower priority in current evidence; monitor until rank signals improve.
CD000170,Personalized Cat,13.21,0.0,33.29,35.0,24.64,17.82,Small,Limited,Watchlist,Low Priority,Personalized Cat is lower priority in current evidence; monitor until rank signals improve.
CD000278,Christmas Chef,6.67,0.0,26.03,88.0,12.02,17.81,Micro,Limited,Watchlist,Low Priority,Christmas Chef is lower priority in current evidence; monitor until rank signals improve.
CD000353,Boy Gaming Apparel,4.41,0.0,62.33,30.0,6.67,17.79,Micro,Limited,Watchlist,Low Priority,Boy Gaming Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000172,Fishing Birthday,13.59,0.0,33.34,35.0,23.4,17.76,Small,Limited,Watchlist,Low Priority,Fishing Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000357,Cat Cat Lover Gift,4.41,0.0,62.33,30.0,6.5,17.76,Micro,Limited,Watchlist,Low Priority,Cat Cat Lover Gift is lower priority in current evidence; monitor until rank signals improve.
CD000181,Anniversary Wife Gift,13.05,0.0,33.24,35.0,23.88,17.64,Small,Limited,Watchlist,Low Priority,Anniversary Wife Gift is lower priority in current evidence; monitor until rank signals improve.
CD000267,Truck Driver Appreciation,10.29,0.0,51.38,30.0,8.06,17.57,Mid,Limited,Watchlist,Low Priority,Truck Driver Appreciation is lower priority in current evidence; monitor until rank signals improve.
CD000384,Christmas Boy,3.76,0.0,62.18,30.0,6.66,17.56,Micro,Limited,Watchlist,Low Priority,Christmas Boy is lower priority in current evidence; monitor until rank signals improve.
CD000301,Wedding Daughter Gift,7.93,0.0,26.2,80.0,12.73,17.53,Micro,Limited,Watchlist,Low Priority,Wedding Daughter Gift is lower priority in current evidence; monitor until rank signals improve.
CD000375,Nurse Apparel,3.75,0.0,62.2,30.0,6.42,17.53,Micro,Limited,Watchlist,Low Priority,Nurse Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000370,Grandpa Fishing Gift,3.76,0.0,62.21,30.0,6.36,17.52,Micro,Limited,Watchlist,Low Priority,Grandpa Fishing Gift is lower priority in current evidence; monitor until rank signals improve.
CD000388,Christmas Dog,3.47,0.0,62.13,30.0,6.59,17.46,Micro,Limited,Watchlist,Low Priority,Christmas Dog is lower priority in current evidence; monitor until rank signals improve.
CD000377,Christmas Mom Gift,3.47,0.0,62.15,30.0,6.35,17.42,Micro,Limited,Watchlist,Low Priority,Christmas Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000211,Birthday Dog Gift,12.01,0.0,33.0,35.0,23.83,17.28,Mid,Limited,Watchlist,Low Priority,Birthday Dog Gift is lower priority in current evidence; monitor until rank signals improve.
CD000386,Dog Appreciation,3.51,0.0,28.39,80.0,16.96,17.28,Micro,Limited,Watchlist,Low Priority,Dog Appreciation is lower priority in current evidence; monitor until rank signals improve.
CD000389,Dog Apparel,2.8,0.0,62.03,30.0,6.2,17.18,Micro,Limited,Watchlist,Low Priority,Dog Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000391,Coffee Funny Gift,2.74,0.0,62.01,30.0,6.23,17.16,Micro,Limited,Watchlist,Low Priority,Coffee Funny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000268,Personalized Police Officer,8.94,0.0,51.19,30.0,7.39,17.03,Micro,Limited,Watchlist,Low Priority,Personalized Police Officer is lower priority in current evidence; monitor until rank signals improve.
CD000220,Personalized Truck Driver,11.44,0.0,32.94,35.0,22.96,16.96,Small,Limited,Watchlist,Low Priority,Personalized Truck Driver is lower priority in current evidence; monitor until rank signals improve.
CD000273,Personalized Boy,8.16,0.0,51.02,30.0,8.05,16.86,Micro,Limited,Watchlist,Low Priority,Personalized Boy is lower priority in current evidence; monitor until rank signals improve.
CD000398,Personalized Dad,1.73,0.0,61.82,30.0,6.14,16.8,Micro,Limited,Watchlist,Low Priority,Personalized Dad is lower priority in current evidence; monitor until rank signals improve.
CD000194,Birthday Grandpa Gift,10.79,0.0,32.82,35.0,23.14,16.77,Small,Limited,Watchlist,Low Priority,Birthday Grandpa Gift is lower priority in current evidence; monitor until rank signals improve.
CD000226,Mom Decor,10.67,0.0,32.76,35.0,23.19,16.73,Small,Limited,Watchlist,Low Priority,Mom Decor is lower priority in current evidence; monitor until rank signals improve.
CD000399,Daughter Funny Gift,1.32,0.0,61.74,30.0,6.1,16.66,Micro,Limited,Watchlist,Low Priority,Daughter Funny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000213,Teacher Decor,10.21,0.0,32.71,35.0,23.37,16.61,Micro,Limited,Watchlist,Low Priority,Teacher Decor is lower priority in current evidence; monitor until rank signals improve.
CD000400,Chef Matching,1.19,0.0,61.72,30.0,6.03,16.61,Micro,Limited,Watchlist,Low Priority,Chef Matching is lower priority in current evidence; monitor until rank signals improve.
CD000285,Teacher Apparel,7.82,0.0,50.96,30.0,7.06,16.6,Micro,Limited,Watchlist,Low Priority,Teacher Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000244,Teacher Apparel,10.25,0.0,32.68,35.0,23.06,16.57,Micro,Limited,Watchlist,Low Priority,Teacher Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000238,Birthday Teacher Gift,10.19,0.0,32.69,35.0,22.89,16.53,Micro,Limited,Watchlist,Low Priority,Birthday Teacher Gift is lower priority in current evidence; monitor until rank signals improve.
CD000308,Christmas Gardening,7.47,0.0,50.87,30.0,7.39,16.52,Micro,Limited,Watchlist,Low Priority,Christmas Gardening is lower priority in current evidence; monitor until rank signals improve.
CD000354,Daughter Wedding,5.11,0.0,25.69,80.0,12.27,16.51,Micro,Limited,Watchlist,Low Priority,Daughter Wedding is lower priority in current evidence; monitor until rank signals improve.
CD000228,Grandma Birthday,9.79,0.0,32.61,35.0,23.6,16.5,Micro,Limited,Watchlist,Low Priority,Grandma Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000307,Mom Apparel,7.19,0.0,50.83,30.0,7.22,16.41,Micro,Limited,Watchlist,Low Priority,Mom Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000277,Girl Apparel,9.45,0.0,32.48,35.0,23.66,16.38,Mid,Limited,Watchlist,Low Priority,Girl Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000313,Nurse Matching,7.0,0.0,50.79,30.0,7.23,16.34,Micro,Limited,Watchlist,Low Priority,Nurse Matching is lower priority in current evidence; monitor until rank signals improve.
CD000223,Grandma Anniversary,12.95,0.0,30.12,35.0,18.95,16.25,Mid,Limited,Watchlist,Low Priority,Grandma Anniversary is lower priority in current evidence; monitor until rank signals improve.
CD000265,Truck Driver Apparel,9.2,0.0,32.45,35.0,23.22,16.23,Micro,Limited,Watchlist,Low Priority,Truck Driver Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000334,Soccer Apparel,6.6,0.0,50.7,30.0,7.27,16.21,Micro,Limited,Watchlist,Low Priority,Soccer Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000276,Gardening Memorial,8.7,0.0,32.38,35.0,22.67,15.99,Micro,Limited,Watchlist,Low Priority,Gardening Memorial is lower priority in current evidence; monitor until rank signals improve.
CD000253,Camping Apparel,8.4,0.0,32.36,35.0,23.1,15.96,Micro,Limited,Watchlist,Low Priority,Camping Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000343,Truck Driver Soccer Apparel,5.91,0.0,50.58,30.0,7.04,15.94,Micro,Limited,Watchlist,Low Priority,Truck Driver Soccer Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000282,Dog Sympathy,7.88,0.0,32.22,35.0,23.46,15.83,Micro,Limited,Watchlist,Low Priority,Dog Sympathy is lower priority in current evidence; monitor until rank signals improve.
CD000263,Nurse Decor,7.75,0.0,32.22,35.0,23.03,15.72,Micro,Limited,Watchlist,Low Priority,Nurse Decor is lower priority in current evidence; monitor until rank signals improve.
CD000262,Birthday Son Gift,7.64,0.0,32.2,35.0,23.16,15.71,Micro,Limited,Watchlist,Low Priority,Birthday Son Gift is lower priority in current evidence; monitor until rank signals improve.
CD000392,Wedding Son Gift,2.73,0.0,25.25,80.0,11.58,15.61,Micro,Limited,Watchlist,Low Priority,Wedding Son Gift is lower priority in current evidence; monitor until rank signals improve.
CD000281,Grandpa Birthday,7.52,0.0,32.18,35.0,22.49,15.57,Micro,Limited,Watchlist,Low Priority,Grandpa Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000394,Wedding Husband Gift,2.56,0.0,25.22,80.0,11.69,15.57,Micro,Limited,Watchlist,Low Priority,Wedding Husband Gift is lower priority in current evidence; monitor until rank signals improve.
CD000303,Mom Sympathy,7.24,0.0,32.1,35.0,23.04,15.55,Micro,Limited,Watchlist,Low Priority,Mom Sympathy is lower priority in current evidence; monitor until rank signals improve.
CD000365,Pickleball Apparel,4.79,0.0,50.37,30.0,6.86,15.54,Micro,Limited,Watchlist,Low Priority,Pickleball Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000298,Personalized Gardening,6.87,0.0,32.04,35.0,23.17,15.44,Micro,Limited,Watchlist,Low Priority,Personalized Gardening is lower priority in current evidence; monitor until rank signals improve.
CD000300,Girl Soccer Apparel,6.87,0.0,32.04,35.0,23.03,15.42,Micro,Limited,Watchlist,Low Priority,Girl Soccer Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000373,Mom Apparel,4.21,0.0,50.27,30.0,6.66,15.32,Micro,Limited,Watchlist,Low Priority,Mom Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000379,Personalized Mom Soccer,4.1,0.0,50.24,30.0,6.78,15.3,Micro,Limited,Watchlist,Low Priority,Personalized Mom Soccer is lower priority in current evidence; monitor until rank signals improve.
CD000304,Coffee Birthday,6.57,0.0,31.98,35.0,22.72,15.28,Micro,Limited,Watchlist,Low Priority,Coffee Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000312,Husband Birthday,6.33,0.0,31.93,35.0,23.1,15.25,Micro,Limited,Watchlist,Low Priority,Husband Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000317,Dad Birthday,6.0,0.0,31.87,35.0,22.99,15.12,Micro,Limited,Watchlist,Low Priority,Dad Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000385,Christmas Cat Gardening,3.4,0.0,50.13,30.0,6.46,15.02,Micro,Limited,Watchlist,Low Priority,Christmas Cat Gardening is lower priority in current evidence; monitor until rank signals improve.
CD000387,Cat Apparel,3.29,0.0,50.1,30.0,6.48,14.98,Micro,Limited,Watchlist,Low Priority,Cat Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000295,Yoga Matching,5.71,0.0,31.84,35.0,22.31,14.93,Micro,Limited,Watchlist,Low Priority,Yoga Matching is lower priority in current evidence; monitor until rank signals improve.
CD000335,Truck Driver Apparel,5.65,0.0,31.81,35.0,22.43,14.92,Micro,Limited,Watchlist,Low Priority,Truck Driver Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000345,Girl Apparel,5.26,0.0,31.73,35.0,22.73,14.83,Micro,Limited,Watchlist,Low Priority,Girl Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000320,Truck Driver Apparel,5.42,0.0,31.77,35.0,22.05,14.79,Micro,Limited,Watchlist,Low Priority,Truck Driver Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000351,Personalized Teacher,4.78,0.0,31.64,35.0,22.46,14.63,Micro,Limited,Watchlist,Low Priority,Personalized Teacher is lower priority in current evidence; monitor until rank signals improve.
CD000359,Mom Birthday,4.48,0.0,31.58,35.0,22.69,14.56,Micro,Limited,Watchlist,Low Priority,Mom Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000374,Firefighter Decor,3.6,0.0,31.42,35.0,22.07,14.17,Micro,Limited,Watchlist,Low Priority,Firefighter Decor is lower priority in current evidence; monitor until rank signals improve.
CD000381,Husband Sympathy,3.44,0.0,31.38,35.0,22.0,14.11,Micro,Limited,Watchlist,Low Priority,Husband Sympathy is lower priority in current evidence; monitor until rank signals improve.
CD000299,Dad Soccer Apparel,6.71,0.0,29.01,35.0,17.18,13.89,Micro,Limited,Watchlist,Low Priority,Dad Soccer Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000378,Pickleball Birthday,3.84,0.0,28.46,35.0,16.88,12.88,Micro,Limited,Watchlist,Low Priority,Pickleball Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000382,Wife Birthday,3.46,0.0,28.39,35.0,17.25,12.8,Micro,Limited,Watchlist,Low Priority,Wife Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000321,Daughter Anniversary,6.95,0.0,26.02,35.0,12.72,12.7,Micro,Limited,Watchlist,Low Priority,Daughter Anniversary is lower priority in current evidence; monitor until rank signals improve.
CD000283,Soccer Apparel,6.98,0.0,26.09,35.0,11.76,12.58,Micro,Limited,Watchlist,Low Priority,Soccer Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000294,Gardening Birthday,6.51,0.0,25.98,35.0,12.28,12.49,Micro,Limited,Watchlist,Low Priority,Gardening Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000330,Girl Apparel,6.1,0.0,25.89,35.0,12.49,12.38,Micro,Limited,Watchlist,Low Priority,Girl Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000310,Personalized Dog,5.58,0.0,25.82,35.0,12.84,12.26,Micro,Limited,Watchlist,Low Priority,Personalized Dog is lower priority in current evidence; monitor until rank signals improve.
CD000305,Personalized Cat,5.84,0.0,25.86,35.0,12.18,12.25,Micro,Limited,Watchlist,Low Priority,Personalized Cat is lower priority in current evidence; monitor until rank signals improve.
CD000326,Pickleball Decor,5.93,0.0,25.86,35.0,11.94,12.24,Micro,Limited,Watchlist,Low Priority,Pickleball Decor is lower priority in current evidence; monitor until rank signals improve.
CD000329,Husband Anniversary,5.75,0.0,25.82,35.0,12.14,12.21,Micro,Limited,Watchlist,Low Priority,Husband Anniversary is lower priority in current evidence; monitor until rank signals improve.
CD000352,Boy Apparel,5.03,0.0,25.68,35.0,12.33,11.99,Micro,Limited,Watchlist,Low Priority,Boy Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000397,Personalized Fishing,1.54,0.0,25.04,35.0,11.2,10.65,Micro,Limited,Watchlist,Low Priority,Personalized Fishing is lower priority in current evidence; monitor until rank signals improve.
