parent_demand,child_segment,segment_signature,segment_types,segment_values,segment_refinements,primary_segment_type,primary_segment_value,segment_type,segment_value,segment_label_source,canonical_evidence_phrase,is_evidence_backed,observed_products,card_score,blanket_score,mug_score,tumbler_score,shirt_score,ornament_score,canvas_score,best_product,explanation
Daughter Gift,Anniversary,occasion:anniversary,occasion,anniversary,Anniversary,occasion,anniversary,occasion,anniversary,unsupported_semantic_relabel,anniversary card for daughter and son in law,False,Card,100,100,100,100,40,51,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Son Gift,Birthday,occasion:birthday|theme:funny,occasion|niche,birthday|funny,Birthday|Funny,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,funny birthday card for son,False,Card,100,100,100,100,62,91,62,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Girl Gift,Female,audience_modifier:female|audience_modifier:toddler|occasion:wedding,audience_group|audience_group|occasion,female|toddler|wedding,Female|Toddler|Wedding,audience_group,female,audience_group,female,unsupported_semantic_relabel,toddler girl wedding guest dress,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Girl Gift,Female,audience_modifier:female|audience_modifier:teen|holiday:halloween,audience_group|audience_group|holiday,female|teen|halloween,Female|Teen|Halloween,audience_group,female,audience_group,female,unsupported_semantic_relabel,halloween gift for teen girls,False,,60,100,100,100,62,100,53,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; style and apparel wording supports shirts and simple print designs
Gardening Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,grow a garden roblox birthday decorations,False,,48,100,100,100,40,89,72,Tumbler,gift-led demand supports common POD gift products; decor intent strongly supports wall-art formats
Dog Lover Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny dog gift,False,,48,100,100,100,62,91,60,Tumbler,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products; style and apparel wording supports shirts and simple print designs
Daughter Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,daughter in law wedding gift,False,Card,100,100,100,100,40,61,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Soccer Gift,Christmas,audience_modifier:kid|holiday:christmas,audience_group|holiday,kid|christmas,Kid|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,soccer ball with pump deflated operation christmas child,False,,60,100,100,100,55,100,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; hobby segments fit portable drinkware and apparel
Soccer Gift,Kid,audience_modifier:kid|relationship:kids,audience_group|relationship,kid|kids,Kid|From Kids,audience_group,kid,audience_group,kid,unsupported_semantic_relabel,soccer kids gift,False,,48,100,100,100,55,53,38,Tumbler,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel
Dog Lover Gift,Birthday,audience_modifier:male|occasion:birthday,audience_group|occasion,male|birthday,Male|Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,dog man birthday decorations,False,,48,100,100,100,40,100,86,Tumbler,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products; decor intent strongly supports wall-art formats
Mom Gift,Christmas,audience_modifier:baby|holiday:christmas,audience_group|holiday,baby|christmas,Baby|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,mom and baby christmas pajamas,False,,60,100,100,100,40,100,55,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Dog Lover Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,dog gift for men,False,,48,100,100,100,40,100,52,Tumbler,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Wife Gift,Birthday,occasion:birthday|theme:funny,occasion|niche,birthday|funny,Birthday|Funny,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,funny birthday card for wife,False,Card,100,100,100,100,62,91,62,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Mom Gift,Wedding,occasion:wedding|theme:floral,occasion|niche,wedding|floral,Wedding|Floral,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,floral mother of the bride dresses,False,,48,100,100,100,40,61,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Dog Lover Gift,Appreciation,intent:appreciation,intent,appreciation,Appreciation,intent,appreciation,intent,appreciation,unsupported_semantic_relabel,dog thank you cards,False,Card,100,100,100,100,40,81,58,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; pet and memorial language supports photo and keepsake products
Dad Gift,Christmas,holiday:christmas|theme:funny,holiday|niche,christmas|funny,Christmas|Funny,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,funny dad christmas gift,False,,60,100,100,100,62,100,63,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Husband Gift,Gaming,interest:gaming,interest,gaming,Gaming,interest,gaming,interest,gaming,unsupported_semantic_relabel,gift for gamer husband,False,,48,100,100,100,55,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; hobby segments fit portable drinkware and apparel
Teacher Gift,Teacher,audience_modifier:teacher|occasion:christmas,audience_group|occasion,teacher|christmas,Teacher|Christmas,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,holiday teacher gift,False,,60,66,100,100,48,77,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; profession segments fit daily-use drinkware
Dad Gift,Faith,theme:faith,niche,faith,Faith,niche,faith,niche,faith,unsupported_semantic_relabel,christian gift for dad,False,,48,96,100,100,40,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Husband Gift,Anniversary,occasion:anniversary|theme:funny,occasion|niche,anniversary|funny,Anniversary|Funny,occasion,anniversary,occasion,anniversary,unsupported_semantic_relabel,funny anniversary cards for husband,False,Card,100,100,100,100,62,51,62,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Cat Lover Gift,Christmas,holiday:christmas|lifestyle:cat lover,holiday|lifestyle,christmas|cat lover,Christmas|Cat Lover,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for cat lovers,False,,60,100,100,100,40,100,59,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; pet and memorial language supports photo and keepsake products
Son Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny son in law gift,False,,48,100,100,100,62,81,56,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Girl Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,girls' christmas pajamas,False,,60,100,100,100,40,100,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit
Cat Lover Gift,Christmas,audience_modifier:female|holiday:christmas,audience_group|holiday,female|christmas,Female|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas cat pajamas for women,False,Sweatshirt,60,100,100,100,62,100,67,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; pet and memorial language supports photo and keepsake products
Dog Lover Gift,Christmas,holiday:christmas|lifestyle:dog lover,holiday|lifestyle,christmas|dog lover,Christmas|Dog Lover,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for dog lovers,False,,60,100,100,100,40,100,59,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; pet and memorial language supports photo and keepsake products
Reading Gift,Book Lover,audience_modifier:male|lifestyle:book lover,audience_group|lifestyle,male|book lover,Male|Book Lover,lifestyle,book lover,lifestyle,book lover,observed_phrase,book lover gift for men,True,,48,52,100,100,40,43,38,Tumbler,gift-led demand supports common POD gift products
Gardening Gift,Christmas,holiday:christmas|theme:funny,holiday|niche,christmas|funny,Christmas|Funny,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,funny christmas garden flag,False,,60,100,100,100,62,100,53,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; style and apparel wording supports shirts and simple print designs
Girl Gift,Female,audience_modifier:female|audience_modifier:teen|theme:funny,audience_group|audience_group|niche,female|teen|funny,Female|Teen|Funny,audience_group,female,audience_group,female,unsupported_semantic_relabel,funny gift for teen girls,False,,48,100,100,100,62,100,46,Tumbler,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Dad Gift,Hunting,interest:hunting,interest,hunting,Hunting,interest,hunting,interest,hunting,unsupported_semantic_relabel,hunting gift for dad,False,,48,90,100,95,55,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; hobby segments fit portable drinkware and apparel
Girl Gift,Female,audience_modifier:female|lifestyle:cowgirl,audience_group|lifestyle,female|cowgirl,Female|Cowgirl,audience_group,female,audience_group,female,unsupported_semantic_relabel,western girl gift,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Mom Gift,Mother's Day,holiday:mother's day,holiday,mother's day,Mother's Day,holiday,mother's day,holiday,mother's day,unsupported_semantic_relabel,mothers day gift for mom,False,,60,90,90,62,40,85,55,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Dog Lover Gift,Christmas,audience_modifier:female|holiday:christmas,audience_group|holiday,female|christmas,Female|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,female dog christmas outfit,False,Outfit,60,100,100,100,40,100,59,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; pet and memorial language supports photo and keepsake products
Girl Gift,Female,audience_modifier:female|intent:appreciation,audience_group|intent,female|appreciation,Female|Appreciation,audience_group,female,audience_group,female,unsupported_semantic_relabel,thanks giving outfits for girls,False,Outfit,82,100,100,100,40,100,44,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats
Cat Lover Gift,Christmas,holiday:christmas|theme:retro,holiday|niche,christmas|retro,Christmas|Retro,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,pete the cat 12 groovy days of christmas,False,,60,100,100,100,62,100,67,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; pet and memorial language supports photo and keepsake products
Mom Gift,Christmas,audience_modifier:female|holiday:christmas,audience_group|holiday,female|christmas,Female|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,mom gift for women christmas,False,,60,100,100,100,40,100,55,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Mom Gift,Wedding,occasion:wedding|relationship:daughter,occasion|relationship,wedding|daughter,Wedding|From Daughter,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,mother of the bride gift from daughter,False,,48,100,100,100,40,61,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Hairstylist Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,hairdresser christmas card,False,Card,100,100,100,100,40,100,51,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; observed card or thank-you language supports greeting-card formats
Girl Gift,Female,audience_modifier:female|holiday:christmas|theme:american,audience_group|holiday|niche,female|christmas|american,Female|Christmas|American,audience_group,female,audience_group,female,unsupported_semantic_relabel,american girl doll christmas clothes,False,,60,100,100,100,40,100,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit
Camping Gift,Kid,audience_modifier:kid,audience_group,kid,Kid,audience_group,kid,audience_group,kid,unsupported_semantic_relabel,camping gift for kids,False,,48,100,100,100,55,53,38,Tumbler,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel
Dad Gift,Birthday,occasion:birthday|relationship:son,occasion|relationship,birthday|son,Birthday|From Son,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,birthday gift for dad from son,False,,48,100,100,100,40,91,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Mom Gift,Gardening,interest:gardening,interest,gardening,Gardening,interest,gardening,interest,gardening,unsupported_semantic_relabel,gardening gift for mom,False,,48,84,100,82,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Dad Gift,Father's Day,holiday:father's day,holiday,father's day,Father's Day,holiday,father's day,holiday,father's day,unsupported_semantic_relabel,fathers day gift for dad,False,,60,90,90,62,40,85,55,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Grandpa Gift,Dog,pet:dog,pet,dog,Dog,pet,dog,pet,dog,unsupported_semantic_relabel,dog grandpa gift,False,,48,100,100,52,40,100,62,Ornament,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Teacher Gift,Teacher,audience_modifier:female|audience_modifier:teacher|occasion:birthday,audience_group|audience_group|occasion,female|teacher|birthday,Female|Teacher|Birthday,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher birthday gift for women,False,,48,52,100,100,48,43,38,Tumbler,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware
Grandma Gift,Gardening,interest:gardening,interest,gardening,Gardening,interest,gardening,interest,gardening,unsupported_semantic_relabel,grandma garden gift,False,,48,84,100,82,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Teacher Gift,Teacher,audience_modifier:male|audience_modifier:teacher|holiday:christmas,audience_group|audience_group|holiday,male|teacher|christmas,Male|Teacher|Christmas,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,male teacher christmas gift,False,,60,66,100,100,48,77,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; profession segments fit daily-use drinkware
Husband Gift,Appreciation,intent:appreciation,intent,appreciation,Appreciation,intent,appreciation,intent,appreciation,unsupported_semantic_relabel,thank you mr falker,False,,82,100,100,100,40,71,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Mom Gift,Christmas,audience_modifier:senior|holiday:christmas,audience_group|holiday,senior|christmas,Senior|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,best christmas gift for elderly mom,False,,60,100,100,100,40,100,55,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Dad Gift,Gaming,interest:gaming,interest,gaming,Gaming,interest,gaming,interest,gaming,unsupported_semantic_relabel,gamer dad gift,False,,48,100,100,100,55,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; hobby segments fit portable drinkware and apparel
Dad Gift,Christmas,audience_modifier:kid|holiday:christmas|relationship:kids,audience_group|holiday|relationship,kid|christmas|kids,Kid|Christmas|From Kids,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for dad from kids,False,,60,100,100,100,40,100,55,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Dog Lover Gift,Senior,audience_modifier:senior,audience_group,senior,Senior,audience_group,senior,audience_group,senior,unsupported_semantic_relabel,gift for senior dogs,False,,48,100,100,100,40,71,52,Tumbler,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Wife Gift,Christmas,holiday:christmas|theme:funny,holiday|niche,christmas|funny,Christmas|Funny,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas card for wife funny,False,Card,100,100,100,100,62,100,69,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; observed card or thank-you language supports greeting-card formats
Son Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,wedding gift for son,False,Card,100,100,100,100,40,61,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Grandma Gift,Faith,theme:faith,niche,faith,Faith,niche,faith,niche,faith,unsupported_semantic_relabel,christian gift for grandma,False,,48,96,100,100,40,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Accountant Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny accountant gift,False,,48,100,100,100,62,73,46,Tumbler,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Gardening Gift,Memorial,occasion:memorial|pet:dog,occasion|pet,memorial|dog,Memorial|Dog,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,dog memorial garden stones,False,,48,100,100,52,40,100,52,Ornament,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Dog Lover Gift,Memorial,interest:gardening|occasion:memorial,interest|occasion,gardening|memorial,Gardening|Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,dog memorial garden stones,False,,48,100,100,52,40,100,52,Ornament,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Dad Gift,Male,audience_modifier:male|lifestyle:cat lover|pet:cat,audience_group|lifestyle|pet,male|cat lover|cat,Male|Cat Lover|Cat,audience_group,male,audience_group,male,unsupported_semantic_relabel,cat dad gift for men,False,,48,100,100,100,40,100,62,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Girl Gift,Female,audience_modifier:female|audience_modifier:kid|relationship:kids,audience_group|audience_group|relationship,female|kid|kids,Female|Kid|From Kids,audience_group,female,audience_group,female,unsupported_semantic_relabel,kids girl gift,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Reading Gift,Kid,audience_modifier:kid,audience_group,kid,Kid,audience_group,kid,audience_group,kid,unsupported_semantic_relabel,reading gift for kids,False,,48,100,100,100,40,53,38,Tumbler,gift-led demand supports common POD gift products
Dad Gift,Christmas,audience_modifier:baby|holiday:christmas,audience_group|holiday,baby|christmas,Baby|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,dad first christmas gift from baby,False,,60,100,100,100,40,100,55,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Husband Gift,Christmas,holiday:christmas|theme:funny,holiday|niche,christmas|funny,Christmas|Funny,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas card husband funny,False,Card,100,100,100,100,62,100,69,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; observed card or thank-you language supports greeting-card formats
Girl Gift,Female,audience_modifier:female|audience_modifier:toddler|intent:appreciation,audience_group|audience_group|intent,female|toddler|appreciation,Female|Toddler|Appreciation,audience_group,female,audience_group,female,unsupported_semantic_relabel,thanks giving outfit toddler girl,False,Outfit,82,100,100,100,40,100,44,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats
Dad Gift,Soccer,interest:soccer,interest,soccer,Soccer,interest,soccer,interest,soccer,unsupported_semantic_relabel,soccer dad gift,False,,48,100,100,100,55,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; hobby segments fit portable drinkware and apparel
Wife Gift,Faith,theme:faith,niche,faith,Faith,niche,faith,niche,faith,unsupported_semantic_relabel,christian gift for wife,False,,48,96,100,100,40,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Teacher Gift,Teacher,audience_modifier:teacher|interest:yoga,audience_group|interest,teacher|yoga,Teacher|Yoga,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,yoga teacher gift,False,,48,52,100,100,48,43,38,Tumbler,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware
Grandma Gift,Cat,pet:cat,pet,cat,Cat,pet,cat,pet,cat,unsupported_semantic_relabel,cat grandma gift,False,,48,100,100,52,40,100,62,Ornament,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Teacher Gift,Teacher,audience_modifier:teacher|interest:reading,audience_group|interest,teacher|reading,Teacher|Reading,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,reading teacher gift,False,,48,52,100,100,48,43,38,Tumbler,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware
Cat Lover Gift,Cat Lover,lifestyle:cat lover|theme:funny,lifestyle|niche,cat lover|funny,Cat Lover|Funny,lifestyle,cat lover,lifestyle,cat lover,observed_phrase,funny gift for cat lovers,True,,48,100,100,52,62,100,60,Ornament,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products; style and apparel wording supports shirts and simple print designs
Realtor Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,realtor gift for men,False,,48,100,100,100,40,83,38,Tumbler,gift-led demand supports common POD gift products
Camping Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny camping gift,False,,48,100,100,100,77,73,46,Tumbler,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel; style and apparel wording supports shirts and simple print designs
Mom Gift,Christmas,audience_modifier:kid|holiday:christmas|relationship:kids,audience_group|holiday|relationship,kid|christmas|kids,Kid|Christmas|From Kids,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for mom from kids,False,,60,100,100,100,40,100,55,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Accountant Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,accountant gift for women,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Girl Gift,Female,audience_modifier:female|lifestyle:farm life,audience_group|lifestyle,female|farm life,Female|Farm Life,audience_group,female,audience_group,female,unsupported_semantic_relabel,farm girl gift,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Daughter Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,gift for woman daughter,False,,48,100,100,100,40,100,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Dad Gift,Gardening,interest:gardening,interest,gardening,Gardening,interest,gardening,interest,gardening,unsupported_semantic_relabel,gift for dad gardening,False,,48,84,100,82,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Grandpa Gift,Fishing,interest:fishing,interest,fishing,Fishing,interest,fishing,interest,fishing,unsupported_semantic_relabel,grandpa fishing gift,False,,48,100,100,100,55,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; hobby segments fit portable drinkware and apparel
Girl Gift,Female,audience_modifier:female|pet:dog,audience_group|pet,female|dog,Female|Dog,audience_group,female,audience_group,female,unsupported_semantic_relabel,girl dog gift,False,,48,100,100,100,40,100,52,Tumbler,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Girl Gift,Female,audience_modifier:female|theme:funny,audience_group|niche,female|funny,Female|Funny,audience_group,female,audience_group,female,unsupported_semantic_relabel,funny gift for girls,False,,48,100,100,100,62,100,46,Tumbler,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Teacher Gift,Teacher,audience_modifier:teacher|holiday:valentine|occasion:valentine's day,audience_group|holiday|occasion,teacher|valentine|valentine's day,Teacher|Valentine|Valentine's Day,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher valentine gift,False,,60,66,100,100,48,77,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; profession segments fit daily-use drinkware
Dog Lover Gift,Christmas,holiday:christmas|theme:funny,holiday|niche,christmas|funny,Christmas|Funny,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,funny dog christmas cards,False,Card,100,100,100,100,62,100,73,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; observed card or thank-you language supports greeting-card formats
Electrician Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny electrician gift,False,,48,100,100,100,62,73,46,Tumbler,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Dad Gift,From Daughter,audience_modifier:adult|relationship:daughter,audience_group|relationship,adult|daughter,Adult|From Daughter,relationship,daughter,relationship,daughter,observed_phrase,gift for dad from adult daughter,True,,48,100,100,100,40,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Mom Gift,Christmas,holiday:christmas|theme:funny,holiday|niche,christmas|funny,Christmas|Funny,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,funny christmas gift for mom,False,Card,100,100,100,100,62,100,69,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; observed card or thank-you language supports greeting-card formats
Cat Lover Gift,Christmas,holiday:christmas|interest:gardening,holiday|interest,christmas|gardening,Christmas|Gardening,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas cat garden flag,False,,60,100,100,100,40,100,59,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; pet and memorial language supports photo and keepsake products
Gardening Gift,Christmas,holiday:christmas|pet:cat,holiday|pet,christmas|cat,Christmas|Cat,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas cat garden flag,False,,60,100,100,100,40,100,59,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; pet and memorial language supports photo and keepsake products
Coffee Lover Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny coffee gift,False,,48,100,100,100,62,73,46,Tumbler,gift-led demand supports common POD gift products; beverage identity has direct drinkware fit; style and apparel wording supports shirts and simple print designs
Teacher Gift,Teacher,audience_modifier:teacher|occasion:thanksgiving,audience_group|occasion,teacher|thanksgiving,Teacher|Thanksgiving,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,thankful teacher gift,False,,94,66,100,100,48,77,51,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; observed card or thank-you language supports greeting-card formats
Coffee Lover Gift,Christmas,holiday:christmas|lifestyle:coffee lover,holiday|lifestyle,christmas|coffee lover,Christmas|Coffee Lover,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for coffee lovers,False,,60,100,100,100,40,100,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; beverage identity has direct drinkware fit
Gardening Gift,Appreciation,intent:appreciation,intent,appreciation,Appreciation,intent,appreciation,intent,appreciation,unsupported_semantic_relabel,give thanks garden flag,False,,82,100,100,100,40,63,44,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats
Accountant Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,accountant gift for men,False,,48,100,100,100,40,83,38,Tumbler,gift-led demand supports common POD gift products
Girl Gift,Female,audience_modifier:baby|audience_modifier:female|holiday:halloween,audience_group|audience_group|holiday,baby|female|halloween,Baby|Female|Halloween,audience_group,female,audience_group,female,unsupported_semantic_relabel,halloween gift for baby girl,False,,60,100,100,100,40,100,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit
